item,n,rating,rating sd,rt,rt sd
ace,32,4.4,1.1,2509.9,2817.5
ache,32,4.2,1.1,1691.2,789.7
act,31,3.4,0.9,3085.3,4174.7
ad,32,4.1,1.2,2789.1,2146.4
add,30,2.7,0.6,1864.6,1521.4
aft,32,6.4,1.0,1950.7,1851.4
age,32,2.9,1.0,1923.7,1777.9
aid,31,3.7,0.9,2303.1,2000.1
aide,32,5.3,1.2,2101.7,1172.6
ail,31,5.7,1.2,2274.5,2297.3
aim,32,3.6,0.8,3153.6,4012.5
air,32,2.8,1.0,1937.5,1971.9
aisle,32,4.4,1.3,2202.0,1596.2
ale,31,5.4,1.2,1878.8,1290.4
all,32,2.5,0.8,1650.0,1270.0
alms,32,6.6,0.8,1853.0,1386.7
alp,32,5.8,1.4,2490.5,4229.5
am,32,2.3,0.9,1661.4,1031.0
an,31,3.0,1.3,2195.9,1845.9
and,32,2.3,0.7,1544.4,978.4
ant,32,2.3,0.5,1763.0,1553.8
ape,32,3.4,0.9,1851.0,1374.9
apse,31,6.6,0.9,1407.8,1101.0
apt,32,6.0,1.0,2342.8,1882.6
arc,31,5.0,1.4,2419.3,2526.9
arch,32,4.4,1.2,2057.1,1961.4
are,32,2.7,0.8,1641.7,1088.7
ark,32,3.4,1.4,1899.9,1302.0
arm,32,2.3,0.8,1307.9,607.2
art,29,3.0,0.7,2011.6,1485.0
arts,32,3.6,1.1,2175.3,1392.6
as,32,2.7,1.1,1702.3,1247.2
ash,32,3.9,1.0,2288.2,1893.7
ask,30,2.5,0.8,1583.3,1151.2
ass,32,4.5,1.4,3306.0,3175.9
at,32,2.5,0.9,1827.9,1100.6
ate,31,2.9,1.1,1847.4,1265.0
aunt,31,2.4,0.6,2151.5,1468.1
awe,32,4.5,1.4,1953.9,1362.6
ax,32,3.5,1.4,1845.4,1443.6
axe,32,3.8,1.5,1893.8,1544.5
aye,32,5.9,1.4,1750.5,1833.8
babe,32,3.9,1.3,2400.5,1712.9
back,31,2.6,0.9,1384.7,705.9
bad,32,1.8,0.7,1663.2,1156.9
badge,32,3.8,0.8,2259.8,2210.2
bag,32,2.8,0.8,1897.1,2010.5
bail,31,5.0,1.0,2471.4,2473.4
bait,31,3.7,1.0,2536.8,3604.8
bake,32,3.2,1.2,1354.9,811.1
bald,31,3.8,0.9,1787.0,947.5
bale,31,5.4,1.5,1798.6,1178.4
balk,32,6.1,1.2,1984.5,1580.9
ball,31,2.2,0.8,1331.1,802.7
balm,32,5.2,1.2,2560.2,3660.7
ban,30,4.8,1.0,2305.9,1749.2
band,32,3.7,0.9,3256.2,5397.3
bane,31,6.4,1.1,1732.8,1391.4
bang,31,2.8,0.8,2139.9,2439.0
bank,32,3.5,1.1,1754.8,1847.4
bar,32,3.7,1.1,2465.0,2168.5
barb,32,5.4,1.4,1563.6,812.2
bare,31,3.9,1.0,1788.0,1493.9
barge,31,4.9,1.3,1915.0,1090.0
bark,31,2.6,0.8,2172.4,1588.6
barn,30,2.7,0.6,1971.5,1963.1
base,31,3.5,1.0,2972.6,3005.9
bash,32,4.4,1.3,2190.4,1788.1
bask,32,5.6,1.0,1647.9,900.7
bass,32,4.3,1.2,2714.9,1953.2
baste,31,5.7,1.1,2142.2,1739.5
bat,31,2.9,0.7,1610.4,905.9
batch,32,4.3,0.8,1743.9,962.7
bath,32,2.2,0.6,1807.1,1923.4
bathe,32,3.4,1.3,2657.1,4411.5
bawl,31,5.4,1.3,2107.5,1358.5
bay,32,4.2,1.3,2448.1,2780.3
be,30,2.3,0.7,1429.6,1076.0
beach,32,2.8,0.8,1742.0,984.5
bead,31,3.5,1.0,1931.8,1584.1
beak,32,3.6,1.6,2173.0,1385.7
beam,32,4.0,1.0,1980.9,1178.7
bean,32,2.8,0.8,1974.5,1111.4
bear,32,2.7,0.8,1777.6,1492.6
beard,32,3.3,1.2,2512.3,1898.4
beast,32,3.4,0.8,1631.5,830.3
beat,31,3.2,0.8,2909.3,2941.2
beau,32,6.0,1.0,1855.6,1242.8
beck,31,5.9,1.2,2059.4,1344.2
bed,31,2.0,0.5,1468.0,766.4
bee,32,2.4,0.7,1868.1,2065.1
beech,30,5.8,1.4,2544.2,2031.5
beef,32,3.4,0.7,1575.8,799.7
been,32,3.2,1.0,2256.4,2225.9
beer,32,4.9,1.4,2001.2,1135.7
beet,32,4.4,1.3,2132.3,1440.5
beg,32,3.3,1.0,1736.0,1224.0
beige,32,5.1,1.1,2143.5,2093.3
belch,30,4.7,1.4,1918.8,1274.0
bell,32,2.8,0.9,1586.8,1059.1
belle,32,6.0,1.1,1822.7,1169.2
belt,32,3.3,1.1,1886.5,1048.5
bench,32,3.4,0.9,2201.6,1835.0
bend,32,3.4,1.0,1609.4,795.9
bent,32,3.4,1.0,1966.6,1511.8
berth,32,6.3,0.9,1891.6,1596.4
best,32,3.0,0.9,2047.3,1592.2
bet,31,3.5,0.9,1753.6,942.2
bib,32,2.8,1.2,1800.5,1040.7
bid,31,4.6,1.0,1754.4,1267.8
bide,32,6.0,0.9,1974.3,1564.5
big,32,2.2,0.4,1771.3,1144.2
bike,31,2.6,0.8,1603.0,1058.7
bile,32,5.8,1.3,1945.7,1538.9
bilge,32,6.5,0.9,2014.8,1902.3
bill,32,4.3,1.0,2053.3,1837.6
bin,32,3.8,1.1,1673.4,1092.2
bind,32,4.8,1.0,2083.6,1338.0
binge,31,6.0,0.9,2199.1,1519.3
birch,29,5.7,1.3,2369.0,1455.4
bird,31,2.3,1.0,1414.4,798.5
birth,31,3.3,1.1,2008.7,1740.4
bit,32,3.0,1.1,1907.6,1570.3
bitch,31,5.5,1.0,3171.5,2015.8
bite,32,2.8,0.8,1590.2,1076.0
blab,31,4.5,1.4,1705.0,1020.0
black,31,2.6,0.8,1709.6,1060.0
blade,32,4.2,1.0,2353.2,2073.4
blah,32,4.2,1.7,2206.3,1770.9
blame,32,3.7,0.8,1843.2,1562.0
blanch,32,6.3,1.0,1546.1,724.8
bland,32,5.0,1.0,2397.1,3354.9
blank,31,3.9,0.9,2041.0,1794.3
blare,32,5.1,1.1,3184.4,4996.7
blast,31,3.9,1.0,2113.0,1567.3
blaze,32,4.9,1.3,2257.7,1958.6
bleach,32,4.4,0.9,1827.9,1135.9
bleak,32,5.8,1.1,1837.0,1543.1
bleat,32,6.1,1.2,1569.4,908.0
bled,32,3.8,1.0,1956.9,1506.3
bleed,32,3.4,1.1,1703.3,1054.0
blend,31,4.0,0.9,2183.1,1790.9
bless,32,3.4,1.2,2255.7,2182.5
blew,31,3.8,1.0,2380.8,3411.5
blight,32,6.5,0.9,2063.3,2208.6
blimp,32,4.3,1.2,1935.3,1019.5
blind,32,3.7,0.9,2302.3,2118.6
blinds,31,4.0,0.8,3393.7,3723.8
blink,32,3.5,1.0,2259.5,1762.4
bliss,32,5.3,1.1,2029.5,1720.2
blithe,31,6.4,0.8,1998.5,2690.3
blitz,31,5.7,1.1,1741.9,1351.1
bloat,32,5.3,1.4,2179.5,1418.5
blob,31,3.9,1.2,2491.5,2271.1
block,29,3.0,1.1,2699.7,3018.6
bloke,32,6.3,1.0,1733.0,1657.8
blonde,32,3.4,1.1,2170.2,1654.7
blood,32,3.0,1.0,2561.5,2345.8
bloom,31,3.9,0.8,1841.5,964.0
blot,32,4.7,1.3,1659.2,1224.2
blotch,32,5.3,1.3,1588.6,1146.7
blouse,32,4.3,1.3,2337.5,2222.6
blow,32,3.1,1.0,2066.6,1181.0
blown,32,3.9,0.9,2225.6,1823.3
blue,31,2.1,0.6,1691.7,1001.3
bluff,32,5.2,1.0,2343.3,1610.4
blunt,31,5.3,1.2,3683.4,7390.4
blur,30,4.2,0.7,2693.2,3893.4
blurt,32,4.8,1.3,1954.0,1356.7
blush,31,4.0,1.0,1871.8,1252.3
boar,32,4.8,1.2,1995.3,1302.6
board,32,3.6,0.9,2261.6,2385.6
boast,31,5.0,0.9,2112.5,1821.1
boat,31,2.5,0.9,1569.7,763.3
bob,31,4.0,1.4,2764.5,2022.7
bode,31,6.4,0.8,1667.4,845.5
bog,32,5.3,1.4,2046.5,2195.6
boil,32,3.9,1.0,1784.0,1262.6
bold,32,4.6,1.0,2623.7,3187.8
bolt,32,4.4,1.2,1952.1,1324.9
bomb,30,3.8,0.8,1848.8,1171.1
bond,31,4.5,0.9,2236.3,1510.6
bone,32,3.1,1.0,2334.4,2380.5
book,32,2.8,1.0,1802.2,1443.1
boom,31,3.1,1.3,2929.4,4906.7
boon,31,6.2,1.1,1979.8,1313.1
boost,32,4.3,1.1,2103.1,2473.8
boot,30,2.7,0.9,2023.8,1277.9
booth,32,4.2,1.0,2794.7,3496.5
booze,32,5.7,1.2,1871.6,1208.9
bore,31,4.3,1.2,2030.6,1789.9
bored,32,3.5,1.1,1824.5,1475.3
borne,32,5.5,1.5,2215.8,1233.1
bosh,31,6.7,0.7,3513.2,7722.7
boss,32,3.8,0.9,2604.3,2939.0
botch,31,6.0,1.1,1424.3,901.6
both,32,2.7,0.9,3233.1,8933.6
bough,32,5.7,1.5,2863.6,3912.0
bought,31,3.7,0.9,2250.6,2546.7
bounce,32,3.1,0.7,2075.4,2267.7
bound,32,4.6,1.1,2791.5,6096.6
bout,31,5.9,1.0,1927.1,1210.5
bowl,32,3.1,1.3,2851.1,6203.7
box,30,2.5,0.8,1774.0,1798.4
boy,32,2.1,0.6,1389.1,636.3
bra,31,4.6,1.1,2653.2,1498.8
brace,31,4.1,1.0,2396.9,2153.4
brag,32,3.9,0.9,1976.0,1209.8
braid,30,3.3,1.0,1773.4,1120.7
brain,32,3.5,1.0,1947.6,1426.6
braise,32,6.3,0.9,1646.4,930.8
brake,31,3.7,1.0,2402.7,2410.2
bran,31,4.7,1.5,2236.0,2023.5
branch,31,3.5,0.8,1662.8,1029.3
brand,32,4.1,0.9,2124.3,1671.1
brash,32,6.3,0.9,3928.7,8585.4
brass,31,4.6,1.2,2212.3,2048.7
brat,31,3.5,1.1,1824.7,862.1
brave,29,3.4,0.7,1668.1,1176.8
brawl,30,5.0,1.1,1804.6,1312.3
braze,32,6.0,1.1,2230.6,2762.7
breach,32,6.0,1.0,2383.8,2599.9
bread,31,2.5,0.8,1976.1,1534.4
breadth,31,6.4,0.8,2649.6,2019.9
break,31,3.3,1.0,2212.8,1333.8
breast,31,4.5,1.4,2167.4,1038.2
breath,32,3.3,1.2,2580.1,3417.2
breathe,32,3.3,1.1,2164.0,1518.6
bred,32,5.4,1.1,2804.6,3445.7
breech,32,5.9,1.1,2371.6,1936.9
breed,31,4.6,1.0,2052.3,1372.7
breeze,32,3.5,1.0,1861.0,1473.9
brew,31,4.8,1.0,2523.1,2096.1
bribe,32,4.6,1.0,2063.6,1346.0
brick,31,3.3,0.9,1660.0,941.8
bride,32,3.7,1.1,1918.2,1117.8
bridge,32,3.2,1.1,2792.5,4888.9
brief,31,4.5,1.1,2379.0,1727.4
brig,30,6.3,1.2,2026.2,1395.1
bright,32,3.1,0.8,2857.8,4949.2
brim,32,5.1,1.4,1588.2,820.5
bring,32,2.8,0.8,2675.3,3232.6
brink,32,5.6,1.0,3824.2,5918.2
brisk,30,5.2,1.0,2572.4,2389.7
broach,32,5.9,1.0,1679.9,1073.0
broad,32,4.7,0.9,1877.4,1686.3
broil,31,4.8,1.0,2857.4,4191.1
broke,30,3.4,1.1,2400.7,2584.5
bronze,32,4.6,1.0,2210.9,1565.5
brooch,32,5.9,1.3,2579.3,5170.8
brood,32,5.8,1.1,1628.9,1119.7
brook,32,4.8,1.3,2046.9,1368.9
broom,32,3.2,0.9,2460.7,3264.6
broth,32,4.7,1.1,2429.9,1785.3
brought,32,4.2,1.1,1788.2,1307.9
brow,32,4.3,1.3,2478.0,1838.1
brown,31,2.4,0.7,2220.0,2124.0
browse,32,4.9,1.1,2070.3,1906.7
bruise,32,3.8,1.0,1820.0,1365.4
brunch,32,4.5,1.1,1902.4,953.4
brunt,29,6.1,1.2,1867.1,1122.0
brush,32,2.9,1.0,1981.4,1307.8
brute,32,5.6,1.1,1678.2,939.7
buck,32,4.0,1.0,1833.6,1236.0
bud,30,4.0,1.2,2147.1,1335.0
budge,31,4.3,1.1,2306.1,1872.0
buff,32,5.3,1.1,2383.0,1615.8
bug,32,2.4,0.7,1605.2,1169.6
build,31,2.9,0.9,2191.9,2501.5
built,32,3.5,0.9,1812.1,946.6
bulb,32,3.9,1.0,1938.2,1797.7
bulge,31,4.8,1.0,2044.8,1862.0
bulk,31,4.9,1.0,1690.6,911.7
bull,32,3.0,0.9,1628.6,1454.2
bum,32,3.8,1.3,1839.3,1118.2
bump,30,3.2,1.1,1583.5,838.1
bun,31,3.6,1.3,2262.0,1982.6
bunch,31,3.5,0.8,1965.2,1320.4
bunk,30,4.4,1.2,2932.7,4302.3
bunt,31,4.1,1.4,2800.4,3221.9
burl,31,6.4,1.1,2044.7,1723.7
burn,32,2.9,0.6,2603.8,4234.9
burp,30,3.1,1.1,2221.4,1734.5
burr,32,4.7,1.8,2248.5,1512.7
burst,32,4.1,1.1,2709.1,3616.0
bus,31,2.7,0.8,2142.0,1422.4
bush,32,3.1,0.8,2161.7,1649.9
buss,31,5.6,1.6,2601.8,1662.8
bust,31,4.5,1.1,2017.2,1110.1
but,32,2.5,0.9,1632.4,1051.9
butch,32,5.7,1.3,2188.8,1251.6
butt,32,2.9,1.0,3068.7,4208.3
buy,31,3.1,1.0,2085.7,2614.9
buzz,32,2.8,1.2,2464.2,4220.6
by,32,2.7,0.9,2025.7,1834.6
bye,32,2.0,1.2,2009.6,1715.9
cab,32,3.8,1.1,2068.6,1927.6
cache,32,6.5,1.0,1704.3,894.1
cage,31,3.2,0.9,1724.4,1271.1
cake,32,2.6,0.9,1761.0,934.2
calf,32,3.7,1.2,2597.8,2383.8
call,32,2.8,0.8,1722.4,1229.1
calm,32,3.4,1.0,3301.8,4782.2
calve,31,5.5,1.5,2310.2,1666.6
cam,31,5.7,1.3,2639.5,2082.6
came,31,3.1,1.0,2174.7,1906.2
camp,32,3.2,0.8,1955.1,1362.6
can,31,2.5,0.6,1953.5,1512.6
cane,32,3.8,1.2,1970.0,1402.1
cap,32,2.9,0.9,2371.4,2414.6
cape,32,3.6,1.2,1971.8,1646.5
car,32,2.4,0.7,1680.7,885.9
card,31,3.2,1.0,2623.7,4570.9
care,31,3.2,1.2,2153.1,1946.0
carp,31,5.8,1.3,2115.0,2308.5
cart,32,3.4,1.2,1987.8,1637.4
carve,32,4.3,0.9,2279.5,2585.8
case,32,3.6,1.0,1961.4,1387.6
cash,31,3.6,0.9,1802.4,1268.0
cask,32,6.1,1.1,2101.2,1326.5
cast,32,4.1,1.0,2685.0,4106.5
caste,31,6.2,1.3,1943.3,1033.6
cat,29,1.9,0.5,1743.8,1322.2
catch,32,3.4,1.1,2544.1,5019.2
caught,32,3.5,0.8,2581.1,3650.5
caulk,31,5.9,1.3,1763.5,1117.2
cause,32,3.5,1.0,1911.7,1104.8
cave,32,3.5,0.8,2445.9,3807.7
cease,32,5.2,1.1,1784.6,1024.1
cell,32,4.8,1.2,2209.6,1343.9
cent,30,3.3,0.8,2034.6,1856.7
chafe,32,6.2,1.0,2183.9,4023.3
chaff,32,6.3,0.9,1777.0,1300.3
chain,31,3.5,0.9,1955.8,1170.0
chair,30,2.7,1.1,1940.2,2445.0
chaise,31,6.2,1.2,2254.4,2345.9
chalk,32,2.9,0.8,1862.5,1250.9
champ,32,4.2,0.9,2263.7,2373.9
chance,31,3.8,1.0,1784.2,2007.7
change,32,3.3,1.1,2014.0,1411.3
chant,32,4.8,1.2,1937.6,1423.9
chap,31,5.5,1.3,2123.2,1489.6
char,32,6.0,1.1,1942.4,1563.4
chard,32,6.1,1.2,1600.8,872.4
charge,30,3.7,1.0,2053.8,1695.0
charm,32,4.1,1.1,1965.2,1827.7
chart,32,4.0,0.9,2159.9,2050.4
chase,31,3.1,1.1,3242.8,5186.1
chasm,31,6.4,1.1,1854.3,1237.5
chaste,31,6.5,0.6,2066.4,1656.0
chat,30,4.3,1.1,1922.9,1195.8
cheap,31,3.8,1.0,1870.1,1412.6
cheat,30,4.1,0.8,1966.6,1766.5
check,32,3.7,0.9,2051.2,1341.5
cheek,30,2.9,0.9,2152.1,1719.2
cheep,31,4.7,1.7,2844.7,1817.7
cheer,31,3.5,1.0,2366.4,2333.2
cheese,32,2.7,0.9,1551.6,1040.5
chef,32,3.9,0.9,2097.6,1228.3
chess,31,4.2,0.8,1752.8,1452.5
chest,29,3.4,1.1,1860.6,1248.5
chew,32,2.7,0.9,2994.9,4528.1
chic,32,5.3,1.2,2028.5,1298.0
chick,32,3.3,1.2,1829.6,1284.4
chide,32,6.4,1.0,1778.7,1909.7
chief,30,3.8,1.2,3424.8,4740.2
child,32,2.8,1.0,1602.0,597.0
chill,32,3.9,0.9,2142.1,1667.1
chime,32,4.4,1.1,2432.2,2632.7
chimp,32,3.6,1.1,1958.8,1466.7
chin,32,2.6,0.7,1916.1,1913.9
chip,31,3.1,1.1,2698.5,4230.1
chirp,31,3.5,1.3,2423.3,2432.4
chive,32,5.6,1.0,1944.9,1510.7
chock,31,5.8,1.3,3017.1,3218.6
choice,32,3.7,0.9,1889.1,2341.6
choir,32,3.9,1.0,1968.3,1101.9
choke,32,3.8,1.1,2135.1,1513.2
choose,31,3.3,1.0,1871.1,1167.6
chop,31,3.9,1.1,2131.4,2333.8
chord,30,4.9,1.3,2093.3,1850.0
chore,31,3.5,1.0,2042.8,1599.3
chose,32,3.8,1.2,2596.0,2075.1
chow,32,4.4,1.1,2898.2,4041.6
chrome,32,5.5,1.2,2129.1,2375.3
chuck,32,4.6,1.4,2838.6,2369.3
chug,32,4.8,1.2,1835.0,1002.6
chum,32,5.3,1.2,2918.9,4778.8
chump,32,5.0,1.3,1777.7,1536.8
chunk,31,3.7,0.9,2807.0,3347.6
church,31,2.7,0.8,1774.4,1148.4
churn,31,4.9,1.1,1945.8,1451.8
chute,31,5.4,1.2,1941.1,1350.8
cinch,31,5.6,1.2,1914.2,1189.4
cite,32,5.9,1.0,2079.3,1856.9
clack,31,5.0,1.6,2111.2,1536.1
clad,32,6.1,1.0,3005.5,4400.1
claim,32,4.4,0.9,1989.4,1383.2
clam,32,3.7,1.1,2843.9,3221.8
clamp,31,4.9,1.1,2888.5,4672.1
clan,32,5.1,1.4,5992.6,19752.9
clang,31,4.6,1.5,1891.3,1239.0
clank,31,4.7,1.5,2777.2,3408.5
clap,31,2.6,0.9,1868.5,1785.0
clash,30,4.9,1.1,3112.8,4431.8
clasp,31,5.0,1.1,2256.1,1799.9
class,32,3.1,0.8,2833.8,3128.9
clause,32,5.5,1.3,2180.7,1836.1
claw,32,3.3,1.2,2051.2,1372.5
clay,30,3.2,0.8,1883.1,1167.4
clean,32,3.0,0.8,2072.0,1454.3
cleanse,32,4.7,1.4,2584.3,2845.9
clear,30,3.3,1.1,1866.9,1624.3
cleat,32,5.1,1.5,2115.1,1787.2
cleave,32,6.1,1.2,1867.0,1148.4
clef,31,6.0,1.2,1812.2,1248.9
cleft,31,6.4,0.8,1791.2,995.1
clench,29,4.8,1.1,1849.1,1292.2
clerk,31,4.6,1.1,2197.3,1654.5
click,32,3.7,1.0,2192.1,2640.2
cliff,32,3.9,1.1,3097.3,6128.0
climb,32,3.3,0.9,2484.7,2594.7
clinch,31,5.2,1.3,2730.6,4720.4
cling,32,4.0,1.2,2653.5,3510.5
clink,32,4.8,1.6,2235.7,2113.7
clip,31,3.8,0.7,3038.7,3200.0
clique,32,5.7,1.2,2010.1,1216.1
cloak,32,4.8,1.1,2361.8,2901.8
clock,32,2.9,1.0,1612.0,1552.6
clod,31,5.5,1.3,1772.7,1289.4
clog,31,4.5,1.0,2115.4,1822.3
clone,32,5.5,1.1,2751.7,2776.8
clop,32,5.3,1.5,2170.9,1753.9
close,32,3.1,1.3,2813.3,5309.7
clot,31,5.1,1.2,2023.9,1895.0
cloth,32,3.3,1.1,2708.4,4144.0
clothe,31,4.0,1.3,3186.1,3315.6
clothes,32,2.7,0.8,1455.5,581.4
cloud,30,2.8,0.9,1863.1,1544.1
clout,32,6.4,0.9,2499.0,5435.8
clove,31,5.1,1.2,1760.4,897.3
clown,31,2.5,0.8,1598.9,1040.0
club,32,3.6,0.8,2394.6,2067.1
cluck,32,3.5,1.6,1884.2,1315.6
clue,32,3.7,0.8,1883.6,1250.2
clump,32,4.7,1.1,2014.6,1636.7
clung,32,4.8,1.1,2574.0,2620.5
clutch,30,5.1,1.1,1852.3,1064.9
coach,32,3.4,1.0,2001.1,1126.8
coal,32,3.8,1.1,2394.3,2454.3
coarse,32,5.2,1.0,2082.6,1431.7
coast,31,4.2,1.0,2398.3,2348.9
coat,30,2.7,0.9,2453.4,2746.3
coax,31,5.7,1.1,1922.3,1429.8
cob,31,4.1,1.3,1519.8,754.9
cock,31,5.2,1.4,3090.1,2370.7
cod,32,5.2,1.4,1692.6,831.5
code,32,4.0,0.8,2470.7,2338.5
coin,32,3.1,0.8,2248.0,1881.1
coke,31,3.5,1.2,2378.4,2546.1
cold,30,2.5,0.8,1663.6,1258.8
colt,32,4.5,1.3,1747.5,1201.2
comb,32,3.2,1.2,2319.0,2796.1
come,32,2.8,1.0,2368.2,2437.1
con,31,5.1,1.4,2244.3,2844.4
cone,30,3.5,1.0,2289.9,1863.7
conk,32,5.2,1.5,2626.3,2411.0
cook,30,3.1,0.8,1816.5,1457.8
cool,32,3.3,1.0,1823.4,899.2
coon,30,5.3,1.5,2140.1,1586.8
coop,32,5.5,1.2,2836.2,3197.4
coot,32,6.0,1.4,1830.6,1080.7
cop,32,3.3,0.9,1645.1,875.0
cope,31,5.2,1.0,2318.0,1749.4
cord,32,3.9,1.2,2094.2,1872.0
core,32,4.2,1.0,2070.8,1452.8
cork,30,4.3,1.2,2259.9,1808.3
corn,32,2.8,0.8,2772.9,4694.6
corps,30,5.6,0.9,2339.3,1574.2
corpse,31,5.2,1.0,2230.3,1429.5
cost,32,3.7,0.9,2218.4,2127.7
cot,32,4.6,1.4,2504.3,2748.5
couch,29,3.0,0.8,2255.6,1981.7
cough,31,2.8,0.9,1603.3,898.3
could,31,3.3,1.0,3292.0,5473.9
count,32,2.9,0.8,1832.3,1071.3
coup,32,6.2,1.1,1843.3,1191.6
course,32,4.5,1.1,2706.2,2478.1
court,31,4.3,0.8,2884.7,5253.6
cove,31,5.2,1.2,2185.7,2261.2
cow,31,2.4,0.6,1977.6,2373.7
coy,31,5.7,1.2,1680.3,1173.5
crab,32,3.1,1.1,2495.4,3817.1
crack,31,3.4,1.1,2382.8,2496.4
craft,31,3.7,1.0,2514.2,3443.1
cram,31,4.6,1.0,2399.6,2415.7
cramp,31,4.5,1.3,2450.7,1996.7
