item,n,rating,rating sd,rt,rt sd
crane,30,4.7,1.4,2257.4,2035.3
crank,32,4.7,1.3,3431.2,6451.6
craps,32,5.5,1.4,3261.0,2274.8
crash,32,3.1,1.0,2352.7,2836.7
crate,32,4.7,1.2,2057.1,1473.2
crave,31,4.7,1.0,1951.2,1306.6
crawl,31,2.8,1.0,2883.1,3664.2
craze,30,5.2,1.3,2756.4,3337.0
creak,31,4.5,1.3,2213.8,1635.7
cream,31,3.5,1.2,2523.7,2375.6
crease,31,4.9,1.2,2084.3,1440.3
creed,31,5.4,1.3,2056.6,1423.0
creek,31,3.7,1.1,2110.1,2361.6
creep,31,4.3,0.9,1999.6,1484.7
crepe,30,5.9,1.4,1576.3,751.7
crept,31,4.5,1.2,2774.7,4888.4
crest,31,5.0,1.1,2298.4,2056.1
crew,32,4.4,1.1,2093.2,2329.1
crib,32,2.7,0.9,1791.9,1023.3
crick,32,5.3,1.2,2192.2,1811.8
crime,32,3.9,0.9,1966.3,1593.5
cringe,31,5.1,1.2,1536.9,792.6
crisp,31,4.1,1.2,4304.6,10738.2
croak,32,4.9,1.4,1785.0,985.9
crock,31,5.3,1.2,3033.8,3732.4
crook,31,4.5,1.2,2458.5,2543.0
croon,30,6.3,0.7,1465.2,580.4
crop,31,4.3,1.1,2447.7,2091.2
cross,31,3.3,0.8,2589.8,3208.0
crotch,32,4.9,1.2,2937.9,2318.2
crouch,32,4.4,0.9,2037.9,972.6
crow,31,3.5,1.0,3313.8,8241.6
crowd,31,3.8,1.0,2512.2,1984.6
crown,32,3.2,0.9,2883.2,6307.0
crude,32,5.4,1.0,2149.4,2594.5
cruise,32,4.5,1.0,1882.4,1471.3
crumb,32,3.3,1.1,1765.1,1285.8
crunch,31,3.7,1.2,1976.9,1427.3
crush,32,3.8,1.0,1962.3,1341.8
crust,32,3.4,1.2,1560.6,731.3
crutch,31,4.2,1.2,2126.3,1701.0
cry,31,2.2,0.6,1860.0,1344.4
crypt,31,5.5,1.3,1831.0,1446.7
cub,30,3.8,1.5,2396.5,2403.5
cube,32,3.7,0.9,2130.3,2022.6
cud,32,6.0,1.4,1993.0,1740.3
cue,31,4.9,1.3,1651.7,895.3
cuff,31,4.7,1.0,1910.2,1549.3
cult,30,5.4,0.9,2147.7,1327.7
cup,31,2.3,0.9,1584.4,786.3
curb,32,3.9,1.0,2114.6,1637.5
curd,30,5.5,1.6,1618.6,1041.1
cure,31,4.0,1.0,2164.8,1906.5
curl,32,3.4,0.9,1947.8,1303.8
curse,31,4.2,1.1,2072.5,1249.5
curt,31,5.9,1.3,1613.8,1211.9
curve,31,4.1,1.0,1616.9,825.7
cusp,32,6.2,0.9,1936.4,1697.7
cut,31,2.8,0.9,1522.8,949.4
cute,30,2.9,0.9,1572.4,722.6
cyst,32,6.3,0.8,1728.6,989.8
czar,31,6.3,1.0,1894.5,1335.1
dab,32,4.3,1.4,1870.5,1265.3
dad,30,1.5,0.7,1646.1,893.2
daft,31,6.5,1.0,2092.2,1615.1
dale,30,6.2,1.1,1937.8,1563.6
dam,32,4.3,1.0,2678.9,2834.6
dame,32,5.4,1.2,2097.9,1740.7
damn,32,4.8,1.2,3913.4,3479.7
damp,32,4.2,0.8,1811.1,1052.5
dance,32,2.9,0.8,1652.9,919.7
dank,31,6.2,1.3,2024.8,1510.7
dare,30,3.6,0.9,1737.1,1245.8
dark,32,2.5,0.8,2147.1,1694.5
darn,32,4.1,1.2,2210.2,1703.1
dart,32,4.2,0.9,2101.1,1754.1
dash,31,3.9,1.2,2083.5,1915.0
date,29,3.8,1.2,2281.0,1893.9
daunt,32,6.1,1.2,1699.4,1360.3
dawn,32,3.9,1.0,2290.7,1537.6
day,31,2.5,0.6,2324.9,2373.8
days,32,2.9,0.8,2126.1,2125.9
daze,31,4.7,1.2,3104.2,3631.9
dead,32,3.1,0.7,2225.9,1393.5
deaf,32,3.8,0.9,2177.7,2794.7
deal,31,3.7,0.9,2092.5,1503.1
dealt,31,4.6,0.8,2616.0,2134.4
dean,32,5.5,1.2,2095.9,1156.9
dear,31,3.5,1.0,2052.8,1266.0
dearth,32,6.7,0.8,1299.0,562.8
death,31,3.5,1.0,1910.4,1287.6
debt,32,5.2,1.1,2799.7,4041.8
deck,32,3.5,1.0,1984.4,1992.6
deed,31,4.8,1.0,1925.5,1729.8
deem,32,5.9,0.8,2241.7,2551.8
deep,31,3.2,0.6,1897.4,1120.1
deer,30,2.9,0.8,1788.5,1330.5
dell,30,5.9,1.4,2023.2,1026.3
den,31,3.4,0.9,2099.3,1340.0
dense,31,5.3,1.0,4099.2,10832.1
dent,32,4.1,1.0,1864.2,992.1
depth,31,4.8,0.7,2370.1,1783.4
desk,31,2.9,0.8,2241.0,2902.2
deuce,32,5.9,1.2,1859.3,1575.2
dew,32,4.0,1.1,2525.4,3600.7
dice,32,3.8,1.2,3425.0,7274.4
did,30,2.5,1.0,1600.8,927.1
die,31,3.3,0.9,1788.4,1140.4
dig,31,2.7,0.8,2239.0,2064.1
dike,32,5.8,1.0,1763.5,1055.9
dill,31,4.7,1.3,2172.0,1663.1
dim,32,4.3,1.0,2216.7,2285.8
dime,32,3.2,1.0,1966.1,1355.7
din,31,5.4,1.8,2945.7,2811.0
dine,32,4.3,1.1,2076.2,1332.4
dip,31,3.4,0.9,2852.8,4432.6
dire,31,6.3,0.8,1694.6,1011.0
dirge,32,6.8,0.7,1865.5,2467.5
dirt,31,2.5,0.9,1344.5,765.0
dish,32,2.9,0.9,2358.0,3433.2
ditch,30,4.0,1.0,1812.6,1702.0
dive,31,3.4,1.1,3009.6,3393.4
do,32,2.3,0.8,1253.2,685.3
dock,32,3.7,0.9,2239.4,2133.1
dodge,32,4.0,1.2,2746.8,5298.5
doe,32,4.3,1.5,1749.2,895.9
does,31,3.1,0.9,1771.2,1560.2
dog,32,2.2,0.9,1774.7,2250.2
dole,32,6.1,1.0,2235.1,1771.8
doll,32,2.4,1.2,1819.5,1866.6
dolt,31,6.3,1.1,1983.6,2685.5
dome,32,4.6,0.9,1798.8,1551.1
don,31,6.2,1.2,1869.6,1693.5
done,30,2.8,0.9,1776.6,1192.7
doom,32,4.6,1.1,2108.1,2343.1
dope,32,5.2,1.4,2178.0,1366.3
dorm,32,5.5,1.2,2338.6,1700.2
dose,32,4.4,1.2,2098.3,1496.1
dot,30,2.8,0.8,1786.1,1083.6
dote,32,6.1,1.1,1812.1,1230.5
doubt,31,4.2,1.0,2674.1,2464.2
douche,32,6.5,0.8,2249.7,1841.5
dough,32,4.0,1.4,2175.8,1546.4
dour,31,6.6,0.9,1709.0,1369.3
douse,32,5.7,1.1,1533.7,608.8
dove,31,3.6,1.2,2109.2,1089.9
down,31,2.4,0.8,1786.7,1297.0
dowse,31,6.0,1.2,1627.9,1078.3
doze,31,4.3,1.2,1991.9,1465.3
drab,32,5.7,1.1,2410.2,2614.3
draft,30,4.7,1.0,2224.7,1829.3
drag,32,3.7,0.9,2891.9,4859.3
drain,31,3.8,0.9,2244.4,1758.4
drake,30,6.5,0.8,2028.7,1555.9
drank,30,3.5,1.1,2195.6,1886.2
drape,30,4.6,1.0,1815.8,1131.0
draught,32,6.0,1.0,2432.8,1890.8
draw,30,2.6,0.8,2053.2,1573.5
drawer,32,3.5,1.2,3023.3,5394.6
drawl,32,5.6,1.2,2035.3,1224.6
dread,32,4.8,1.1,2145.9,2624.9
dream,32,3.1,0.7,1790.4,1359.0
dreamt,32,4.5,1.3,2301.4,2446.0
dredge,31,6.2,1.0,1880.4,1491.8
drench,32,4.9,1.1,3628.0,8912.2
dress,29,2.6,0.9,1772.3,1188.6
drew,32,3.6,1.0,2275.0,2770.1
drift,31,4.5,1.0,2604.3,2223.8
drill,32,3.8,1.0,1864.8,2651.6
drink,32,2.4,0.7,3115.5,7809.6
drip,31,3.8,1.2,1492.2,789.0
drive,32,3.3,1.0,2517.4,3292.4
droll,32,6.2,1.1,1778.4,1197.5
drone,31,6.1,0.9,2068.3,1957.2
drool,31,3.3,1.3,1884.2,947.2
droop,32,4.9,1.2,2246.3,2081.7
drop,32,3.3,1.2,2144.9,2764.9
drought,32,5.3,1.1,2180.9,1880.3
drove,32,4.2,1.1,2398.5,2662.5
drown,32,4.1,1.2,2251.0,2281.5
drowse,30,5.6,1.3,2511.5,2847.9
drug,31,4.3,1.0,2546.4,2370.7
drum,31,3.1,0.9,2514.7,2434.4
drunk,31,5.4,1.0,2513.0,3165.1
dry,32,2.9,1.0,1589.3,1228.2
dub,30,5.8,1.3,1909.9,1609.5
duck,31,2.4,0.8,1435.8,539.0
duct,30,5.2,1.3,1986.8,1258.6
dud,32,4.9,1.3,1929.7,1051.2
dude,31,4.3,0.7,1938.3,984.2
due,32,4.3,1.1,1929.3,1390.6
dug,32,3.5,1.1,2350.9,1917.9
duke,32,5.0,1.3,2266.9,1392.9
dull,32,4.1,1.2,2194.4,1568.6
dumb,31,3.1,1.0,1983.0,1357.6
dump,31,4.0,1.1,2737.0,4335.2
dunce,32,5.3,1.2,1865.0,1042.1
dune,30,4.7,1.5,2898.3,2623.0
dung,32,5.3,1.0,1986.4,998.8
dunk,31,4.0,0.9,2218.1,1656.5
dupe,31,5.9,1.2,1587.6,1608.3
dusk,31,4.5,0.9,1831.0,1164.8
dust,31,3.4,0.9,2472.1,2728.1
dwarf,31,4.0,1.2,2237.6,1852.0
dwell,31,5.4,0.9,1975.0,1741.5
dye,32,4.3,1.2,2213.5,1110.6
each,32,3.2,0.7,1505.3,863.6
ear,30,2.3,0.7,1650.5,1146.7
earl,31,6.1,1.2,2236.1,1672.0
earn,32,4.0,1.0,2211.2,1519.8
earth,30,2.9,0.7,1540.3,746.9
ease,32,4.4,1.3,2567.8,3635.4
east,31,3.6,0.8,2677.0,3642.2
eat,32,2.2,0.8,1655.8,989.3
ebb,32,6.5,1.0,1478.5,847.4
edge,31,3.7,1.1,2403.6,2057.5
eel,31,3.8,1.3,1525.0,885.8
eight,31,2.4,1.0,1628.0,965.4
eke,31,6.0,1.7,1364.9,595.9
elf,30,3.3,1.2,2149.9,1284.9
elk,31,4.4,1.3,1727.9,1196.1
elm,32,5.2,1.1,1587.7,1057.5
else,32,3.7,1.1,1805.1,946.9
elves,32,3.2,1.0,1838.3,873.3
end,32,2.6,0.8,2263.8,1969.4
etch,32,5.3,1.3,2088.0,1772.6
eve,32,3.9,1.4,2034.5,1177.9
ewe,31,5.6,1.7,2263.2,1306.6
eye,30,2.2,0.8,1244.9,387.3
face,31,2.5,0.7,1536.4,1114.3
fact,30,3.6,0.9,2808.8,2972.7
fad,32,5.2,1.0,1475.3,551.5
fade,30,4.6,1.0,2090.7,1229.4
fag,32,5.7,1.0,2629.0,2728.5
fail,32,3.8,0.9,2733.4,4343.6
faint,32,4.2,1.0,2348.3,3499.2
fair,32,3.5,1.0,2836.5,3484.8
faith,32,3.9,0.9,2096.8,2056.5
fake,32,3.8,0.9,1685.5,1175.4
fall,32,2.8,1.0,1730.3,1799.8
false ,32,3.7,0.9,2039.7,1602.4
fame,31,4.3,1.1,2147.4,1944.3
fan,32,2.9,0.8,2069.2,1903.0
fang,31,3.8,1.0,2035.1,1402.6
far,32,2.7,0.6,2581.1,2886.0
farce,31,6.3,1.2,1859.1,1664.0
fare,32,5.1,1.3,2260.4,2074.7
farm,32,3.1,1.1,1778.1,1224.6
fast,30,2.8,0.8,1920.1,1347.4
fat,31,2.8,0.9,1600.5,1461.9
fate,32,4.8,0.8,2066.2,1222.2
fault,30,3.5,1.0,2374.1,2617.6
fawn,32,4.8,1.2,2239.4,1938.3
faze,31,5.3,1.1,2146.7,1635.5
fear,32,3.2,0.9,1736.0,1331.2
feast,32,3.9,1.2,2246.2,2133.7
feat,31,5.6,1.3,3530.5,6390.8
fed,30,3.1,0.9,2079.2,1176.4
fee,31,4.3,0.9,2260.4,1399.4
feed,31,3.1,1.1,2527.7,3379.0
feel,32,3.0,0.8,2880.8,5177.7
feet,32,2.3,0.9,1903.4,1816.5
feign,31,6.6,0.6,1823.7,1673.8
fell,32,2.8,0.8,1965.8,1879.8
felt,32,3.6,1.0,2312.2,1966.2
fence,29,3.1,0.7,2809.1,4635.2
fend,31,5.1,1.3,2491.0,3410.7
fern,32,4.4,1.0,2512.9,2679.7
fetch,31,4.1,1.1,2040.4,1492.1
feud,32,5.3,1.0,2343.2,3366.2
few,31,3.5,0.9,2510.5,4931.2
fib,30,3.8,1.4,1693.8,952.1
field,31,3.3,1.0,2070.4,1373.7
fiend,32,5.7,1.3,2086.8,1402.6
fierce,32,4.9,1.0,1666.9,992.0
fife,32,6.6,0.8,1764.3,1200.6
fifth,32,3.4,0.9,2268.3,1442.2
fig,32,4.6,1.3,3067.0,6505.8
fight,32,3.1,1.0,2129.0,2149.7
file,32,4.3,0.9,2511.6,1460.9
fill,30,3.1,0.8,2317.4,1911.5
film,32,3.6,1.0,2395.7,2563.3
filth,32,4.8,1.0,1589.1,694.0
fin,32,4.1,1.7,1781.1,1032.0
finch,32,5.6,1.3,2069.8,1232.9
find,32,2.8,0.8,1734.8,1421.4
fine,32,3.5,1.0,1843.1,1000.2
fir,32,5.3,1.7,2063.3,1133.1
fire,31,2.9,0.7,1590.4,933.7
firm,31,4.3,1.0,2626.3,3824.8
first,29,2.6,0.8,2106.9,1640.0
fish,29,2.5,0.9,1652.7,1521.7
fist,32,3.1,1.1,2109.6,1156.0
fit,31,3.2,0.8,3586.4,4330.9
five,31,2.3,0.8,1521.6,793.0
fix,32,3.1,0.9,1786.7,1325.6
fizz,31,4.0,1.3,3509.2,6772.1
flag,32,3.4,0.9,1517.8,840.6
flail,32,5.4,1.4,1905.4,2656.7
flair,32,5.3,1.2,2639.4,2426.8
flak,31,6.2,1.4,1666.2,1046.3
flake,32,4.3,1.2,2074.8,1366.5
flame,32,3.8,1.0,1758.4,1433.4
flank,32,5.8,1.1,2185.2,1787.3
flap,32,3.6,1.0,1618.6,1255.8
flare,32,4.9,1.1,2575.7,4277.8
flash,32,3.9,0.8,2343.6,1605.7
flask,32,5.8,1.1,1955.3,1112.2
flat,31,3.3,1.1,1781.2,1282.2
flaunt,32,5.3,1.1,1868.0,1263.1
flaw,32,4.7,0.9,1789.8,941.9
flax,31,6.4,1.0,1803.0,2016.3
flea,32,3.8,1.0,1888.2,1047.6
fleck,31,5.6,1.2,2187.3,2254.8
fled,31,4.5,1.0,2517.3,2507.6
flee,32,4.1,1.1,2218.8,2190.1
fleece,32,4.8,0.9,2282.7,1690.2
fleet,31,5.1,1.1,2250.5,2951.2
flesh,32,4.3,1.1,1825.1,1546.4
flew,31,3.5,0.9,2537.2,2692.9
flex,32,4.6,1.3,2796.3,2511.0
flick,32,4.3,0.8,1988.0,1306.5
flight,32,4.1,0.9,3529.9,4783.0
flinch,31,4.8,0.9,1758.8,931.9
fling,32,4.8,1.2,1624.5,896.0
flint,31,5.6,1.1,2393.2,3059.1
flip,32,3.3,1.0,1853.5,1305.1
flirt,31,4.8,1.1,2451.4,1971.2
float,31,3.3,1.1,2145.9,1269.9
flock,31,4.3,1.2,2176.3,2006.5
flog,32,6.0,1.1,1846.5,1128.7
flood,32,3.7,0.7,2355.3,4553.5
flop,31,4.1,1.2,3324.7,4688.2
floss,32,3.6,0.8,1926.2,1780.5
flounce,32,6.3,1.2,2093.2,1876.4
flour,31,3.6,0.8,1778.5,1196.5
flow,31,3.9,0.9,2296.2,1923.8
flown,32,4.4,1.1,2329.0,1736.7
flu,32,3.8,1.0,1613.4,780.5
flub,32,5.8,1.4,2178.5,1577.7
fluff,31,4.1,1.1,3295.7,5819.0
fluke,28,5.3,1.3,2111.5,1854.2
flume,30,6.4,1.1,1808.1,1033.7
flung,30,5.0,1.3,2141.0,1265.7
flunk,32,5.0,1.0,2651.0,2038.4
flush,32,3.4,1.2,2006.9,2277.8
flute,32,4.0,1.1,2463.3,3451.2
flux,32,6.1,1.2,1642.8,803.6
fly,32,2.7,0.7,1884.3,3080.0
foal,32,5.3,1.5,2218.4,2012.4
foam,32,3.5,0.9,1879.1,1150.1
foe,32,5.5,1.0,1559.7,730.6
fog,32,3.5,1.0,1975.9,1882.1
fold,32,3.4,0.9,1948.4,1719.5
folk,32,4.4,1.1,2207.5,2269.0
fond,30,4.8,1.2,1911.1,1048.5
font,31,4.8,1.1,2670.1,2166.4
food,31,2.1,0.7,1815.7,1067.3
fool,31,4.0,1.2,2004.1,1349.6
foot,32,2.1,0.5,1397.1,817.2
for,32,2.3,0.9,2026.2,1572.3
force,30,4.2,1.0,2057.1,1451.7
ford,30,5.1,1.4,2431.5,1650.7
fore,32,5.8,1.2,1812.5,1098.7
forge,30,5.7,1.2,2022.8,1341.9
fork,32,2.5,0.8,1836.8,2010.6
form,30,4.2,1.1,2401.6,2407.7
fort,32,3.6,1.3,1964.0,1550.4
forth,31,4.0,1.4,2268.7,1515.9
fought,32,4.2,1.2,1863.9,1190.2
foul,32,4.6,1.0,2148.9,1663.6
found,31,3.2,0.9,2101.8,1734.1
four,31,2.3,0.8,1721.9,1650.9
fowl,32,5.1,1.1,2821.1,3222.1
fox,32,2.6,0.7,1633.2,1070.8
frail,32,4.8,1.0,1706.1,872.2
frame,31,4.1,1.0,2743.1,3096.1
franc,32,6.2,1.1,2077.7,1342.7
frank,32,5.0,1.4,2281.6,1452.9
fraud,31,5.4,0.8,1729.2,1392.6
fraught,31,6.1,1.0,1841.8,1133.8
fray,31,5.4,1.2,2375.6,2627.1
frays,31,5.6,1.1,2861.5,3178.4
freak,31,4.4,0.9,2313.5,1729.4
free,31,3.4,0.8,2112.4,1734.1
freeze,32,3.5,1.0,1826.1,1854.1
freight,32,5.1,1.2,2435.3,1823.4
fresh,32,3.7,1.0,1841.7,1284.3
fret,32,5.3,1.1,1878.4,1614.8
friend,31,2.5,0.8,1613.3,949.6
fright,31,4.2,1.2,2081.6,1647.3
frill,31,5.5,1.2,1920.3,1853.9
fringe,30,5.2,1.2,2473.2,4383.1
frisk,32,5.1,1.0,1667.3,982.5
fritz,32,6.0,1.1,1747.6,989.1
frizz,32,4.8,1.2,2051.9,1394.9
frock,32,5.6,1.5,2067.1,2316.8
frog,31,2.4,0.7,1437.4,716.4
from,32,3.0,1.1,2595.0,5829.5
front,30,3.0,1.1,2515.4,3365.2
frost,32,3.7,1.0,2115.7,1770.5
froth,32,5.9,1.2,1729.9,1238.2
frown,31,3.1,1.0,1660.2,1456.1
froze,30,3.8,0.9,1759.3,839.4
fruit,30,2.7,0.8,1839.8,1111.2
fry,32,3.5,0.9,1651.6,774.9
fudge,32,3.3,1.1,1927.8,1364.5
fugue,31,6.6,0.8,1716.4,991.7
full,32,2.9,0.8,2622.0,2880.7
fume,31,5.0,1.0,1852.8,1083.6
fun,32,2.4,0.7,1535.4,1014.7
fund,31,4.7,1.0,2823.4,5089.0
funk,32,4.9,1.2,1732.5,827.4
fur,31,3.2,0.9,2004.5,1175.4
fuse,31,5.3,1.1,2943.5,2307.6
fuss,31,3.5,1.2,1947.9,1463.0
fuzz,31,3.6,1.2,2154.3,1486.3
gab,32,5.5,1.4,2140.6,2538.0
gag,31,4.3,1.3,1647.8,1386.7
gain,30,3.9,0.8,2710.1,2313.9
gait,32,5.7,1.5,1771.3,1093.5
gale,31,5.6,1.3,1383.3,715.0
gall,32,5.8,1.4,1502.7,786.8
game,31,2.6,0.8,1433.8,782.3
gang,32,4.4,1.0,3461.0,5412.6
gap,32,3.7,1.1,1841.2,1862.0
gape,32,5.6,1.5,2001.5,1657.6
garb,32,6.0,1.1,1781.0,1078.9
gas,32,3.3,0.9,2937.1,5230.5
gash,32,4.9,1.0,2289.8,2171.0
gasp,32,4.5,1.3,2346.3,2049.0
gate,32,3.3,1.0,2027.9,1624.9
gauche,32,6.8,0.6,1580.4,1105.9
gauge,32,5.6,1.2,1971.5,2201.0
gaunt,31,6.0,1.2,1680.6,1094.1
gauze,31,5.1,1.3,1833.7,1588.0
gave,32,3.0,1.1,1684.8,865.0
gawk,31,5.2,1.1,2220.4,2423.3
gay,32,5.5,0.8,3022.8,2521.5
gays,31,5.4,1.1,2746.6,1542.8
gaze,31,4.6,1.0,2068.7,2021.3
gear,32,4.2,0.9,2424.4,3911.2
geese,32,3.6,1.2,1661.2,760.2
gem,32,3.9,1.0,1848.5,1021.5
gene,32,5.6,1.1,3065.9,3583.4
gent,32,5.7,1.4,2718.2,3148.5
germ,31,3.9,1.1,2604.8,3814.2
get,32,2.5,0.8,1660.7,1304.4
ghost,32,3.0,0.8,1923.4,1362.6
ghoul,32,5.3,1.6,1631.9,760.3
gift,31,2.9,0.7,2137.8,2785.9
gig,32,5.2,1.1,1925.2,1314.2
gill,31,4.2,1.3,2715.7,3507.8
gilt,32,6.0,1.3,2437.4,2185.7
gin,32,6.0,0.8,1862.1,1230.6
girl,31,2.2,0.7,1373.1,652.4
girth,32,5.8,1.1,1886.2,1142.8
gist,31,5.9,1.1,1649.7,1225.4
give,32,2.4,0.7,1976.7,1256.4
glad,30,3.1,0.8,1715.6,1501.9
glade,32,6.2,1.1,2493.0,2708.3
glance,32,4.3,1.1,1999.2,1270.6
gland,32,5.5,1.3,1714.0,851.7
glare,32,4.5,1.0,2252.0,1622.2
glass,31,3.2,0.9,2260.7,1904.6
glaze,32,4.8,1.0,2215.6,2040.6
gleam,32,5.2,1.2,4043.2,10216.2
glee,32,4.6,1.3,1582.2,745.7
glen,32,5.7,1.4,1823.7,1144.8
glib,31,6.7,0.9,1527.8,816.5
glide,31,4.3,0.9,2403.6,1649.1
glimpse,32,5.4,1.0,1953.0,1578.6
glint,32,5.7,1.3,1780.6,1836.1
gloat,32,5.3,1.0,1773.2,1085.5
glob,32,4.1,1.4,1554.9,836.2
globe,32,3.6,1.0,2633.0,4316.2
gloom,32,4.6,1.0,1798.7,1272.9
gloss,32,4.5,1.0,2209.7,1515.0
glove,32,3.2,0.9,2616.2,2405.6
glow,32,3.5,1.0,1619.9,1038.0
glue,32,2.8,0.8,2095.7,1832.0
glum,32,4.9,1.2,1705.9,1000.5
glut,32,6.1,1.2,1854.1,1841.6
gnash,32,6.1,1.1,2591.4,3494.0
gnat,32,4.3,1.2,2065.0,1340.9
gnaw,32,4.6,1.2,2114.6,2478.5
gnome,32,5.0,1.3,1681.0,723.9
go,31,2.1,0.6,1627.6,1304.9
goal,31,3.5,0.9,1926.8,1316.6
goat,31,2.6,0.7,1709.8,826.1
gob,30,5.2,1.5,2092.2,1842.0
god,32,2.4,0.8,2350.7,1382.3
gold,31,3.1,1.0,2334.4,3045.1
golf,31,3.8,0.9,1626.0,839.6
gone,32,3.0,0.9,1771.8,1144.6
gong,31,5.3,1.4,2128.6,1870.2
goo,32,3.1,1.7,1919.7,1076.3
good,31,2.2,0.6,1620.2,1214.5
goof,32,3.9,1.3,1761.0,1124.8
goose,31,2.8,0.8,2036.4,2648.3
gore,32,5.3,1.2,2303.2,3103.8
