item,n,rating,rating sd,rt,rt sd
gorge,30,5.6,1.0,3111.9,4985.4
gosh,32,3.6,0.9,2708.4,3266.7
got,31,2.8,1.0,2008.0,2088.7
gouge,30,5.7,1.1,2245.9,1654.8
gourd,31,5.8,1.3,1960.6,1257.8
gown,32,4.3,1.3,1959.9,1140.6
grab,31,3.3,1.1,1461.0,741.1
grace,32,3.8,1.1,2077.5,1104.1
grade,32,3.2,0.9,2155.4,1736.5
graft,32,6.4,0.9,2392.0,2509.7
grail,31,5.9,1.3,2239.8,1573.9
grain,32,4.1,1.0,2195.3,2271.4
grand,31,4.3,1.1,2206.2,2116.3
grant,32,5.0,1.1,2249.5,2329.2
grape,32,2.7,0.9,1672.9,1110.1
graph,32,4.3,1.1,1917.1,989.8
grasp,32,4.3,1.1,2239.4,3285.2
grass,31,2.6,0.7,1397.4,819.0
grate,31,4.8,1.3,2236.2,2337.4
grave,31,3.9,1.0,2083.7,1407.4
gray,32,2.8,0.9,2244.5,1565.3
graze,31,4.3,1.2,2627.8,2149.7
grease,31,3.8,1.2,3036.2,4275.7
great,31,3.1,0.9,2446.4,2115.0
greed,32,4.5,1.0,2001.4,2015.2
green,32,2.2,0.6,1835.7,1632.6
greet,32,3.9,1.2,1819.4,1016.5
grew,32,3.3,1.0,1758.4,782.9
grid,31,5.0,1.1,2470.9,2432.4
grief,32,4.9,1.1,1811.8,1042.8
grieve,31,5.2,0.8,2708.1,2909.9
grill,32,3.9,1.2,2559.8,2902.7
grim,32,5.3,1.1,2029.5,1830.3
grime,32,5.0,1.1,1825.0,1290.9
grin,32,3.3,1.0,1615.7,923.1
grind,30,4.4,1.2,3069.9,4308.4
grip,31,3.9,1.0,4888.2,14698.3
gripe,32,5.3,1.3,2567.7,4375.0
grit,32,4.3,1.4,2011.3,1083.4
grits,32,4.2,1.6,2362.2,1798.3
groan,32,4.2,1.0,1770.2,1465.4
groin,32,5.4,1.1,1963.1,1274.6
groom,31,4.3,1.1,2068.8,1352.3
groove,31,4.5,1.2,2668.5,3511.2
grope,30,6.2,0.7,2678.6,2924.4
gross,32,3.5,0.9,2136.6,1342.7
grouch,32,4.2,1.2,1950.1,1476.5
ground,32,2.8,1.0,1766.0,1337.3
group,31,3.6,1.0,1933.1,1139.5
grouse,32,6.5,0.9,1497.3,607.8
grove,32,4.8,1.1,2801.0,2069.4
grow,31,3.0,0.8,1507.8,639.5
growl,31,3.2,1.2,2314.6,1792.9
grub,32,4.7,1.0,1748.3,902.4
grudge,32,5.2,1.0,2055.9,1621.9
gruff,31,5.5,1.5,1911.9,1677.9
grunt,31,4.0,1.0,3493.8,7695.1
guard,31,4.1,0.8,1729.4,1113.5
guess,32,3.3,1.0,2042.9,1331.0
guest,31,3.9,1.0,2373.1,1615.3
guide,32,4.3,1.1,2383.2,2391.5
guild,31,6.0,0.9,1737.5,1095.9
guile,30,6.7,0.6,3188.3,6348.0
guilt,30,4.4,1.1,1868.9,1376.1
guise,32,6.6,0.6,1904.3,2126.5
gulf,31,4.8,1.2,2198.0,1117.6
gull,32,4.8,1.6,2093.9,1613.6
gulp,32,3.8,1.1,1673.5,847.0
gum,32,2.8,0.8,1472.6,624.0
gun,31,3.4,0.8,1940.5,1400.6
gush,31,4.4,1.1,2416.6,2722.1
gust,32,4.5,1.1,1785.2,968.9
gut,31,4.3,1.0,2527.9,2603.3
guy,32,3.2,1.3,1751.4,974.6
gym,31,3.8,1.0,1951.8,1447.4
gyp,32,6.5,0.9,1880.8,2071.0
hack,32,4.8,1.0,2201.4,1426.6
had,31,2.8,1.0,1941.6,1840.1
hag,32,5.2,1.3,1856.8,1506.9
hail,31,4.9,1.0,3034.8,3409.2
hair,32,2.4,1.0,1540.9,1016.3
hale,32,5.5,1.4,2006.7,2037.8
half,31,3.0,0.7,2244.8,1765.7
hall,32,3.4,0.9,2566.0,2926.8
halt,32,4.6,1.2,2216.0,1815.8
halve,30,5.0,1.5,2903.5,3864.1
ham,32,2.9,0.8,1821.0,1123.7
hand,31,2.2,0.6,2766.5,4069.7
hang,32,3.2,1.0,2001.5,1915.2
hank,30,5.6,1.4,3669.7,5211.5
hard,32,2.8,0.8,2055.2,1435.0
hare,32,4.5,1.3,2277.0,1421.1
hark,32,5.5,1.3,1975.0,1237.1
harm,30,3.6,0.9,1905.0,1081.9
harp,32,4.5,1.2,1763.1,1311.8
harsh,32,4.8,0.8,1878.0,1230.6
hart,30,6.2,1.1,2363.3,2010.8
has,32,2.8,1.0,1747.2,1455.1
hash,32,5.8,1.3,2475.8,1787.8
haste,30,5.6,0.9,1478.3,632.3
hat,31,2.4,0.7,1406.1,741.2
hatch,32,4.5,1.1,2175.3,1826.2
hate,31,3.1,1.0,2584.3,4404.1
hath,31,6.1,1.2,1822.8,1278.5
haul,31,4.5,1.1,1884.9,1333.9
haunt,32,4.0,1.0,1980.4,1888.4
have,30,2.7,1.2,1682.3,1549.5
hawk,32,3.5,1.1,2168.5,2322.2
hay,32,3.3,1.0,1673.6,934.8
haze,32,5.0,0.9,2566.0,2202.3
he,31,2.1,0.7,1662.5,1426.4
head,31,2.3,0.6,1800.2,1487.8
heal,32,3.8,1.3,1476.4,648.3
health,32,3.9,1.0,2501.3,2867.2
heap,29,4.8,1.2,1623.9,934.4
hear,31,2.8,0.7,1830.2,1300.8
heard,32,3.4,1.0,2072.7,1972.8
hearse,32,5.5,1.1,2123.9,1186.4
heart,30,2.9,1.0,1719.0,1100.7
hearth,32,5.4,1.3,1940.9,1147.1
heat,32,3.1,0.9,1871.2,2126.1
heath,30,5.8,1.5,2640.4,3386.7
heave,31,5.5,1.0,1682.7,835.5
hedge,30,4.9,1.1,2930.6,2983.3
heed,32,5.8,0.8,2677.7,3798.6
heel,32,3.6,1.2,1574.3,837.2
heft,31,6.0,1.1,1959.7,1735.7
height,32,3.9,1.2,2073.3,2428.2
heir,31,5.5,1.2,1908.0,1134.9
heist,31,6.1,0.9,1536.9,778.1
held,32,3.6,1.0,2154.8,1984.4
hell,32,3.5,1.2,2387.8,1433.0
helm,32,5.9,1.2,1737.8,1066.2
help,32,2.9,1.2,1312.5,608.1
hem,31,5.1,1.1,2039.4,1337.4
hemp,30,6.1,1.1,2125.6,1423.8
hen,32,2.9,1.2,2133.9,2476.9
hence,32,5.6,1.1,2061.5,1616.3
her,31,2.4,0.8,1656.4,1060.2
herb,32,4.6,1.2,1829.1,1048.4
herd,32,4.1,0.9,2356.5,1746.4
here,31,2.5,0.8,1379.4,823.7
hertz,32,6.4,0.9,3039.4,5798.3
hex,32,6.0,1.1,1495.7,731.5
hick,32,5.0,1.2,2455.8,2872.7
hid,31,3.1,1.1,2437.4,1396.8
hide,30,2.7,0.9,1858.0,1284.9
hike,32,3.8,1.0,1938.4,1092.3
hill,32,2.9,0.9,1582.3,1069.1
hilt,32,6.1,1.0,1795.5,953.8
him,30,2.2,1.1,1704.0,867.3
hind,32,4.7,1.3,2279.6,1855.7
hinge,29,4.9,1.0,2506.9,2530.1
hint,32,3.4,0.9,2465.4,2542.5
hip,32,3.4,1.0,1707.0,1228.1
hire,31,4.4,1.1,1883.3,1005.5
his,31,2.6,1.1,1527.6,891.8
hiss,31,3.2,1.1,1855.3,979.9
hit,31,2.5,0.8,2183.4,2677.6
hitch,31,5.0,1.1,1865.6,1503.1
hive,32,4.1,1.2,2971.1,4068.0
hives,32,4.5,1.4,2109.5,1440.0
hoard,31,5.7,1.2,3051.3,6110.8
hoarse,32,5.3,1.3,2268.9,1546.0
hoax,32,5.6,1.0,1876.7,1407.9
hock,32,6.2,1.1,1764.5,924.0
hoe,31,4.7,1.2,2179.7,1087.6
hoes,30,5.4,1.1,2954.2,2375.2
hog,31,3.3,1.1,2134.1,1581.6
hoist,32,5.6,1.0,1740.5,898.1
hold,32,3.0,1.0,2221.9,2195.8
hole,32,2.9,1.0,2177.8,2283.6
home,32,2.3,0.5,1812.1,2000.8
hone,32,6.3,0.8,2090.6,1958.2
honk,31,3.2,1.1,2073.9,2247.0
hood,32,3.6,0.9,2749.2,4111.3
hoof,31,3.5,1.2,2555.8,2640.7
hook,32,3.5,1.0,1796.4,1143.2
hoop,32,3.5,0.9,2002.4,1386.5
hoot,31,3.9,1.5,1666.5,741.0
hooves,32,4.1,1.3,3081.3,4181.0
hop,30,2.5,1.0,1804.1,997.0
hope,32,3.6,0.9,1861.8,1138.3
horde,31,5.9,1.3,2101.4,2102.3
horn,32,3.1,0.9,1764.8,1250.5
hose,31,3.8,1.1,2392.8,2583.6
host,32,4.5,1.1,1919.1,1018.8
hot,31,2.3,0.5,1695.6,984.7
hound,32,4.4,1.1,1719.5,1162.9
hour,31,3.2,0.9,2485.1,2222.3
hove,31,5.9,1.3,1560.7,1077.0
how,32,3.3,1.3,1895.4,1506.3
howl,32,3.9,1.1,1689.5,1223.3
hub,31,6.0,1.1,2123.0,1436.6
hue,32,5.5,1.2,4106.4,14237.4
huff,31,4.5,1.4,2173.0,2395.8
hug,32,2.4,0.8,1492.8,850.4
huge,32,3.3,1.1,1884.1,1694.6
hulk,32,4.7,1.6,2154.8,1347.8
hull,31,5.6,1.3,1930.8,1305.8
hum,32,3.7,1.4,1684.4,798.4
hump,31,4.5,1.2,2054.4,1220.9
hunch,32,4.9,1.0,2441.4,2444.3
hung,32,4.0,1.0,2633.3,2047.9
hunk,32,4.8,1.0,2082.8,2110.2
hunt,31,3.5,0.9,3913.3,8222.3
hurl,32,4.5,1.3,1937.4,1963.8
hurt,31,2.8,0.8,1492.4,825.6
hush,31,3.0,0.9,2798.1,2354.8
husk,32,5.4,1.3,2432.3,3556.7
hut,32,3.6,0.9,1644.9,1029.8
hutch,32,5.4,1.0,2295.3,1832.6
hymn,32,4.3,1.2,2198.6,1532.8
hype,32,5.8,1.0,1643.3,918.2
ice,31,2.5,0.9,1537.9,793.3
ides,31,6.6,0.8,1824.3,1299.2
if,30,2.4,0.9,1516.4,1011.2
ill,32,3.8,1.0,1902.6,1299.1
imp,31,6.3,1.2,1508.0,1609.1
in,28,2.3,0.8,1626.5,1025.5
inch,32,3.6,1.0,1887.5,822.4
ink,32,3.6,1.0,2485.3,2974.6
inn,32,4.2,0.9,1823.7,1143.7
ire,31,6.5,1.1,2059.1,1863.2
irk,32,6.0,0.9,2123.6,3074.7
is,31,2.3,0.7,1550.1,968.7
isle,32,4.8,1.4,2105.6,1288.0
it,32,2.1,0.8,1367.5,742.1
itch,30,2.8,0.9,1446.0,655.9
jab,30,4.7,1.3,2029.6,1628.6
jack,32,3.9,1.5,2592.1,2140.0
jade,32,5.3,1.2,2034.5,1243.5
jag,31,5.7,1.4,2911.5,2864.9
jail,32,3.4,0.8,1677.5,921.4
jam,32,3.3,1.1,2489.9,3399.3
jar,32,3.1,1.1,1980.7,2494.4
jaunt,30,6.3,1.0,1860.1,1811.4
jaw,32,3.4,1.0,2743.7,2829.1
jay,32,4.8,1.5,3239.1,2284.6
jazz,32,4.0,1.1,1968.6,1235.3
jeans,32,3.2,0.9,2032.9,1562.9
jeer,32,5.8,1.3,1625.9,1083.8
jell,31,5.6,1.3,2846.6,1979.6
jerk,30,3.9,1.4,2084.4,1786.2
jest,32,5.7,1.1,1618.4,821.9
jet,32,3.4,1.0,1610.6,1179.4
jibe,29,6.3,0.9,1673.7,819.2
jig,32,4.8,1.4,1636.5,907.8
jinx,32,5.1,1.3,2099.0,1683.6
job,31,3.1,0.7,2052.5,1637.1
jog,31,3.6,0.8,2302.7,1438.6
join,32,3.6,0.9,2003.0,1836.3
joint,31,4.7,1.1,2477.0,2606.1
joke,32,3.2,0.8,1682.7,1333.1
jolt,32,4.8,1.1,1700.9,990.6
josh,32,5.3,1.6,3134.6,2213.4
jot,32,5.1,1.2,1847.4,1016.6
joust,32,5.8,1.1,1813.1,1380.1
jowl,31,6.2,1.1,1593.7,1229.1
joy,31,3.2,0.9,1969.3,1624.6
judge,32,4.2,0.8,2073.3,2240.8
jug,29,3.3,1.0,2058.5,1520.4
juice,32,2.1,0.6,1853.2,2032.2
jump,32,2.8,0.8,2010.0,3217.6
junk,32,3.6,0.7,2297.5,2035.3
just,31,3.3,0.9,2678.9,3728.0
keel,32,5.5,1.3,1966.9,1252.3
keen,32,5.6,1.0,2010.5,1626.0
keep,32,3.0,0.7,1888.6,1471.8
keg,32,6.2,1.1,2235.8,1318.2
kelp,32,5.7,1.2,1775.0,1161.8
kept,32,3.6,0.9,1666.6,1295.5
key,32,3.0,1.0,2112.8,1647.0
kick,32,3.0,0.9,2537.9,3850.1
kid,31,2.5,0.7,1737.1,1443.9
kill,31,3.5,1.0,2000.5,1254.5
kiln,32,6.0,1.2,2362.6,2903.5
kilt,32,5.0,1.2,1686.2,816.7
kin,30,5.1,1.2,2050.2,1555.3
kind,30,3.0,0.8,2258.8,2510.7
king,32,3.2,0.9,1764.7,1173.5
kink,32,5.4,1.0,1998.0,1653.7
kiss,31,2.5,0.8,1533.1,717.7
kit,32,3.8,1.0,1919.3,1121.5
kite,32,2.9,0.9,1856.7,1731.5
knack,32,5.2,1.3,2103.6,2002.2
knave,32,6.6,0.7,2208.4,2200.2
knead,32,5.1,1.2,1876.2,1835.2
knee,29,2.4,0.7,1760.9,1472.9
kneel,32,3.9,1.3,1970.8,1259.0
knell,32,6.2,1.3,1805.2,1384.1
knelt,30,4.9,1.2,2762.1,2903.2
knew,32,3.8,1.3,2492.0,2060.2
knife,31,3.0,0.8,2351.2,2260.9
knight,31,4.0,1.0,2270.6,2444.7
knit,31,4.2,1.2,1929.5,1095.6
knob,31,3.7,1.0,2532.2,2275.8
knock,32,3.4,1.1,2806.1,3879.0
knoll,31,5.8,1.2,2197.9,1729.8
knot,32,3.7,1.1,2072.9,1431.1
know,31,2.8,0.9,2767.5,2105.2
kraut,32,6.4,0.9,1807.7,1079.5
lab,32,4.3,1.2,2627.6,2499.2
lace,32,4.1,1.3,2064.3,1566.8
lack,32,4.3,0.9,2349.8,2365.7
lad,32,4.9,1.2,1772.9,958.4
lag,32,5.3,1.5,2307.1,2518.1
laid,32,4.3,1.2,3842.1,6193.2
lain,29,5.3,1.3,3298.0,5310.8
lair,32,5.3,1.5,1952.4,1429.5
lake,32,3.0,0.7,2705.7,3691.6
lamb,32,2.8,0.8,2807.1,2261.4
lame,32,4.6,1.0,2560.2,3708.2
lamp,32,3.1,0.8,1851.9,1186.8
lance,31,5.6,1.4,1740.2,716.4
land,32,3.1,0.7,1917.5,975.0
lane,29,4.2,1.3,2182.8,1608.0
lap,31,3.0,1.1,2164.7,1888.2
lapse,31,6.1,0.8,1533.6,865.2
lard,32,5.2,1.0,1818.4,1358.7
large,31,3.0,1.0,1670.7,872.8
lark,31,5.8,1.0,1437.8,566.4
lash,32,5.0,1.1,2215.0,1426.9
lass,31,5.8,1.2,1605.6,861.1
last,31,3.3,1.0,2053.5,1276.6
latch,32,4.7,1.1,2141.8,2935.6
late,31,3.2,0.8,2057.1,1794.3
lathe,32,6.7,0.8,1737.0,1231.7
laud,32,6.6,0.9,1393.0,575.1
laugh,32,2.5,0.6,2007.6,1528.2
launch,31,4.1,1.3,2322.3,3616.6
law,31,3.6,1.0,2073.4,2159.3
lawn,31,3.4,1.1,1648.2,1113.9
lax,31,6.1,1.0,1754.2,1466.0
lay,31,3.2,1.2,2090.8,1519.3
laze,32,5.7,1.2,2308.8,2369.4
leach,30,5.3,1.3,3287.3,4107.9
lead,32,3.6,0.9,2231.7,1440.1
leaf,31,2.9,1.0,1768.6,1335.7
league,32,4.2,0.7,1960.1,1244.5
leak,30,3.6,1.1,2044.6,1771.4
lean,31,3.9,0.9,1997.9,1205.6
leap,32,3.5,1.0,2335.8,2237.8
leapt,31,4.8,1.2,2420.2,1842.5
learn,32,2.9,0.8,2193.6,1677.6
lease,32,5.6,0.9,2252.7,1576.6
leash,32,3.5,0.9,1994.0,1289.8
least,32,3.8,0.9,2019.6,1515.8
leave,32,3.3,0.9,2319.0,2222.9
led,32,3.7,0.9,1693.8,951.0
ledge,32,4.5,1.1,1641.7,1113.1
leech,31,5.0,1.0,1831.8,1395.2
leek,31,5.1,1.5,2354.1,2205.8
leer,32,6.0,1.0,2298.2,1698.3
left,32,3.0,1.0,2180.4,1694.9
leg,31,2.2,0.7,1747.2,1068.4
lend,32,4.3,0.9,2945.6,2716.2
length,32,4.1,1.1,2329.6,1385.0
lens,31,4.2,1.0,2146.4,1482.5
lent,32,4.5,1.0,2643.4,3061.1
less,31,3.3,0.9,1873.1,1160.8
lest,31,6.0,1.1,3286.6,5755.1
let,30,2.6,0.9,1627.6,1212.2
lewd,32,6.2,1.0,1629.4,819.2
lice,31,4.3,1.2,1946.1,1462.8
lick,31,3.0,1.0,2323.1,3859.1
lid,32,3.1,0.9,2019.9,1315.7
lie,32,2.9,0.8,1694.4,1180.4
lieu,32,6.5,1.0,1661.5,1022.5
life,32,3.0,0.8,2591.6,2852.7
lift,32,3.3,1.0,2160.8,2112.9
light,32,2.8,0.7,1518.4,824.6
like,31,2.6,0.7,1878.8,1558.7
lilt,32,6.3,1.1,1568.2,724.8
limb,32,3.8,1.2,2308.0,2147.6
lime,31,3.3,1.3,2428.2,2505.2
limp,32,4.2,1.0,2123.2,1922.4
line,31,3.2,1.2,1860.1,1463.7
link,31,4.4,0.8,2087.3,1528.3
lint,32,4.5,1.5,1623.4,916.5
lip,30,2.5,1.0,1960.0,1393.8
lisp,32,5.2,1.0,1778.0,759.3
list,32,3.3,0.9,1877.6,1261.7
lit,32,4.3,1.3,1997.9,1128.8
lithe,30,6.6,0.8,1443.9,741.0
live,32,3.2,1.0,1861.8,1551.9
load,32,4.0,1.0,3263.6,4111.7
loaf,32,3.7,0.9,1749.9,943.4
loan,32,4.7,1.0,2437.0,2664.1
loath,32,5.5,1.3,1931.4,1828.8
loathe,31,5.8,1.2,1575.8,1073.5
lob,31,5.8,1.3,1906.2,1668.6
lobe,32,4.8,1.5,2093.8,1515.8
lock,32,3.4,0.8,1816.5,1347.6
lode,30,6.0,1.2,2114.6,2479.0
lodge,31,4.8,1.2,2054.4,1360.6
loft,32,5.1,1.2,2541.9,4142.6
log,31,3.0,0.8,2468.1,3331.0
loin,32,5.6,1.4,1832.8,1073.1
lone,32,4.7,1.3,2396.2,1981.8
long,32,3.1,1.0,1881.0,1779.6
look,32,2.5,0.9,1677.4,1111.6
loom,31,5.5,0.9,2505.4,3053.5
loon,30,5.5,1.5,1861.5,1398.1
loop,31,3.9,1.0,2672.5,3276.3
loose,32,3.5,0.9,2340.7,1910.6
loot,30,4.9,1.1,1635.1,1164.7
lord,31,3.2,0.9,2287.6,2279.8
lore,31,6.3,1.0,1743.2,1261.5
lose,32,3.3,1.0,1787.5,1151.1
loss,32,3.2,1.1,2057.0,1551.5
lost,32,3.0,0.8,2155.3,3008.8
lot,31,3.0,1.0,2220.9,1456.8
loud,31,2.8,0.6,1582.8,931.7
lounge,31,4.6,1.1,2142.8,1965.4
louse,31,5.9,1.4,1595.0,1111.8
love,31,2.4,0.9,1628.1,1398.4
low,32,2.8,0.8,1776.1,1360.1
luck,32,3.7,0.8,2826.2,5606.3
lug,32,5.1,1.2,1985.4,1219.8
lull,31,5.7,1.1,2488.8,4799.9
lump,32,3.9,0.9,2303.3,1711.1
lunch,31,2.7,0.9,1807.4,1160.3
lung,31,3.7,1.2,2079.4,1521.0
lunge,31,4.9,1.2,2090.8,1236.1
lurch,32,5.6,1.3,1830.1,1817.8
lure,32,5.4,1.1,1796.8,1726.0
lurk,31,5.3,1.1,1711.7,1093.9
lush,32,5.8,1.0,1750.2,1104.0
lust,30,5.6,0.9,2054.0,1285.2
lute,32,6.2,1.0,1570.3,711.7
lye,32,6.0,1.2,1869.7,1032.8
lymph,32,6.3,1.0,2019.7,2607.0
lynch,32,6.2,1.1,2386.4,2630.1
lynx,31,6.4,1.0,1591.5,1355.0
lyre,32,6.7,0.7,1954.5,1466.8
ma,31,2.1,1.7,2274.1,1626.7
mace,32,5.5,1.4,2130.9,1215.7
mad,30,2.3,0.9,2385.6,5243.9
made,32,3.1,1.1,1610.6,1206.8
maid,32,3.9,0.9,2293.7,2361.1
mail,31,3.3,0.7,2165.9,2147.7
maim,32,6.1,0.9,1407.4,464.7
main,32,3.8,1.1,2138.3,2235.3
maize,32,5.7,1.5,2370.6,2706.0
make,32,2.9,0.9,1448.1,607.7
male,32,3.3,0.9,1878.6,1613.3
mall,30,3.6,0.9,1996.3,1128.8
malt,31,5.1,1.5,2941.7,3583.1
man,32,2.3,0.6,1805.5,1396.9
mane,32,4.5,1.4,2654.6,3629.4
map,32,3.4,0.8,1827.7,1604.1
mar,32,6.4,0.8,2174.3,1605.0
march,32,3.6,1.1,2368.7,3042.2
mare,32,5.2,1.4,1740.9,1217.5
mark,31,3.5,1.2,2360.8,1523.4
marsh,30,4.3,1.1,1913.1,1213.0
mart,32,4.9,1.2,3152.4,5006.6
mash,32,3.7,1.5,2391.9,1863.4
mask,32,3.6,1.2,1689.0,1198.2
mass,32,4.4,1.2,1954.1,1146.3
mast,31,5.0,1.2,1744.4,1134.9
mat,32,2.9,1.1,2304.6,2609.3
match,32,3.4,1.0,3396.7,7821.6
mate,32,4.1,1.3,3058.5,5520.0
math,30,3.3,0.6,1784.0,938.7
maul,31,5.9,1.0,1632.5,1030.3
mauve,31,6.2,1.1,1788.8,1271.8
may,32,3.0,0.8,2443.7,2468.9
maze,31,3.8,1.1,2445.5,1637.7
me,31,1.8,0.7,1687.6,1282.4
mead,32,6.1,1.1,2120.3,1323.1
meal,31,2.9,0.9,1942.2,1589.8
mean,32,3.2,1.1,1694.7,1196.5
meant,32,4.2,0.8,2508.7,2467.2
meat,31,3.1,0.9,1613.4,887.4
meek,30,5.8,1.3,2099.5,2162.0
meet,31,3.7,0.9,2902.9,2829.7
melt,30,3.5,1.0,2391.7,2840.4
men,31,2.8,1.2,1597.2,797.2
mend,31,4.9,1.3,1987.7,2284.4
mere,32,5.9,1.0,1533.1,690.6
merge,31,5.3,1.2,2623.0,3175.3
mesh,32,4.8,1.1,1882.5,1344.5
mess,32,3.2,1.0,1752.9,1328.4
met,32,3.3,1.1,1967.1,2215.1
mew,31,5.6,1.8,2339.3,1583.5
mice,31,2.8,0.7,2685.6,4577.9
mid,30,4.1,1.0,2218.6,1296.5
midst,32,5.3,0.9,1835.1,1469.2
miff,32,6.0,1.3,2853.6,6826.5
might,31,3.5,1.1,1985.2,1572.3
mike,32,4.4,1.8,3186.0,2339.4
milch,32,6.8,0.6,1762.2,1600.3
mild,32,4.1,1.0,2464.9,2302.6
mile,32,3.9,0.9,1841.1,955.4
milk,32,2.3,0.7,1490.8,1019.0
mill,32,4.2,1.1,1763.5,1007.0
mime,32,4.6,1.2,2149.6,2965.0
mince,32,5.6,1.1,1970.1,1792.7
mind,32,3.5,1.0,2409.8,1991.9
mine,31,2.4,0.9,1686.1,1264.3
mink,32,5.3,1.2,1703.0,730.1
mint,32,3.7,1.1,2042.4,2315.4
mirth,30,6.4,1.1,1970.6,2156.7
