item,n,rating,rating sd,rt,rt sd
miss,31,2.9,0.9,1692.1,1134.2
mist,30,4.2,0.9,3150.7,6313.8
mite,31,5.7,1.2,1739.8,993.5
mitt,30,4.4,1.6,2304.4,1531.3
mix,32,3.2,0.8,1764.3,1317.3
moan,31,4.3,1.1,2028.4,1827.2
moat,32,4.9,1.3,2327.9,2354.8
mob,32,4.8,0.9,2167.5,1966.5
mock,31,4.7,1.3,2562.4,2517.2
mode,32,4.8,1.2,1722.5,1066.0
moist,31,4.3,1.0,2520.6,1995.7
mold,32,4.3,1.1,2853.3,3143.8
mole,32,4.0,1.3,2024.0,2065.9
moll,31,6.5,1.2,1995.2,2284.1
monk,32,4.7,1.0,2513.3,3093.4
month,31,3.0,0.8,3047.2,3736.3
mooch,32,5.5,1.1,1737.3,867.3
mood,32,3.9,0.9,1812.4,1030.9
moon,31,2.7,0.9,1681.4,987.7
moor,31,5.7,1.5,2031.4,1756.8
moose,30,3.3,1.1,1913.9,1228.0
moot,32,6.4,1.2,2019.3,1838.8
mop,32,3.2,0.9,1868.5,1346.5
mope,31,5.0,1.4,1836.9,1298.5
morgue,32,5.6,1.0,1842.8,1197.5
morn,32,5.6,1.3,1780.4,1010.4
mosque,32,6.3,0.9,1848.1,1812.4
moss,32,4.0,1.0,2427.9,2232.3
most,32,3.0,1.0,3889.7,7710.2
moth,31,3.6,1.0,2148.9,2390.2
mound,32,4.2,1.3,1733.7,957.2
mount,32,4.5,1.0,2458.5,2840.9
mousse,30,5.5,1.1,2169.3,1132.3
move,31,3.0,1.3,2529.4,2551.3
mow,32,4.1,1.4,2300.2,1363.4
much,31,2.9,0.7,1976.9,1580.2
muck,32,5.2,1.4,1683.9,1026.8
mud,32,2.8,1.1,1482.8,1019.2
muff,31,5.3,1.4,2563.7,3202.9
mug,32,3.9,1.1,2018.6,2084.2
mulch,30,5.3,1.3,1903.7,1321.7
mule,32,3.6,1.2,2446.1,4503.9
mull,32,5.8,1.2,2022.5,1907.2
mum,32,4.9,1.8,2379.6,1829.2
mumps,32,5.0,1.4,1823.7,1573.0
munch,32,3.8,1.3,2095.3,1591.9
murk,32,5.7,1.2,1820.6,1873.8
muse,31,5.8,1.2,2299.9,3350.2
mush,32,4.3,1.2,2110.4,1533.0
musk,31,5.5,1.2,2695.9,2769.5
muss,31,6.1,1.0,2009.6,1808.4
must,32,3.3,1.1,1518.7,746.0
mute,32,4.3,0.9,2711.0,3033.8
mutt,31,3.9,1.3,1769.4,906.4
my,32,2.0,1.0,1617.7,974.1
myth,31,4.9,1.1,1963.6,1132.2
nab,32,4.9,1.6,2312.9,1999.6
nag,32,4.5,1.3,2931.3,7511.2
nail,32,3.1,0.9,1839.7,1143.7
name,32,2.3,0.9,1785.4,1062.8
nap,32,2.3,0.8,1660.6,1090.7
nape,32,6.1,1.3,1723.0,831.7
naught,32,6.3,1.0,2244.3,2660.4
nay,32,4.7,1.8,1970.9,1271.2
near,31,3.0,0.9,1922.2,1315.5
neat,32,3.4,0.9,1867.2,1256.7
neck,32,2.5,0.8,1982.8,2258.8
need,31,2.7,0.8,1702.9,939.2
neigh,32,5.0,1.8,2197.6,1538.5
nerve,32,4.6,1.2,2235.9,2268.5
nest,32,3.3,0.9,1623.6,1047.9
net,31,3.2,0.9,2753.8,6669.7
new,31,2.6,0.8,2132.9,3607.0
newt,31,5.5,1.1,1935.9,951.9
next,31,3.2,0.9,2359.9,3158.1
nice,30,2.5,0.9,1825.5,1062.3
niche,32,6.3,0.7,1666.8,1223.5
nick,30,5.0,1.3,2329.2,1746.7
niece,31,3.9,1.2,2542.3,3113.4
nigh,30,6.4,1.0,1960.3,1256.8
night,31,2.3,0.6,1797.5,1371.6
nil,31,6.4,1.0,1902.4,1650.4
nine,32,2.3,0.8,1758.0,810.2
ninth,32,3.4,1.1,2087.1,1898.3
nip,32,4.2,1.2,2272.1,1497.9
nix,32,6.3,1.0,1799.1,1413.7
no,32,1.6,0.7,1632.2,1372.7
nod,31,3.6,1.3,1738.1,992.2
node,32,6.2,1.0,1650.7,1184.7
noise,32,2.8,0.9,2043.6,1880.2
none,31,3.1,0.8,1996.6,1335.8
nook,32,5.0,1.3,2699.3,4430.2
noon,31,3.6,1.1,1704.7,1099.8
noose,31,5.3,1.2,1796.6,1344.1
nor,31,5.4,1.2,1939.4,1026.1
norm,32,5.3,1.0,2296.3,1625.8
north,32,3.8,1.0,2802.7,2728.7
nose,31,2.3,0.8,1582.6,1516.6
not,31,2.6,1.1,1584.6,861.0
notch,32,5.3,1.0,2091.0,1826.9
note,31,3.4,0.7,2576.7,2801.0
noun,32,3.9,1.0,2825.6,1912.7
now,31,2.6,0.8,1800.4,1070.8
nub,32,5.1,1.2,1967.7,1773.4
nude,32,4.5,1.2,1968.8,1061.4
nudge,31,4.5,1.1,1755.9,1258.6
null,31,6.0,1.0,2105.5,1164.0
numb,32,4.2,1.2,2536.5,3178.3
nun,32,3.7,0.9,2942.1,5455.8
nurse,32,3.4,0.9,3656.4,8333.6
nut,32,2.8,0.8,1609.1,1022.5
nymph,32,6.1,0.8,1936.0,1321.6
oaf,32,5.6,1.3,2092.1,2528.9
oak,32,3.9,1.2,2330.1,2193.8
oar,32,4.3,1.2,1946.3,1369.9
oat,30,3.8,1.4,2279.9,2024.6
oath,31,4.8,1.1,1844.9,2196.6
odd,31,3.8,1.0,1839.2,923.3
ode,31,5.9,1.3,2577.4,5904.4
of,32,2.5,0.9,1758.8,1260.2
off,32,2.5,1.1,1456.5,714.4
oft,31,6.2,1.0,1709.5,983.0
oil,32,3.9,1.2,2056.5,1397.6
old,31,2.6,0.8,2072.1,2510.3
on,32,2.3,0.6,1878.1,2112.0
once,31,3.3,1.0,2194.8,1931.9
one,30,1.7,0.6,1730.8,934.0
ooze,31,4.1,1.3,2425.8,3084.1
opt,32,5.9,0.9,1784.8,1611.6
or,32,2.5,0.9,1596.3,1054.5
orb,32,6.2,1.1,1572.9,1176.9
ore,32,5.6,1.2,1698.2,1059.3
ouch,32,2.2,0.9,1694.0,1513.1
ought,31,5.2,1.2,2152.4,1573.5
ounce,31,4.7,1.1,2605.7,2621.6
our,32,2.9,1.0,1584.6,1153.3
oust,32,6.3,1.0,1715.6,1157.7
out,32,2.6,0.9,2451.6,2335.1
owe,31,4.2,0.9,2214.8,1861.2
owl,31,2.9,1.2,1341.3,708.2
own,32,3.3,1.2,2531.0,4219.3
ox,32,3.6,1.2,1420.6,568.2
pa,31,2.8,1.9,2360.7,2076.3
pace,32,4.6,1.0,2615.8,2102.7
pack,32,3.6,0.9,1846.4,1699.0
pact,30,5.1,1.2,2400.3,1686.9
pad,32,3.7,0.8,1812.3,1219.9
page,30,3.0,0.9,1553.6,742.8
pail,32,3.7,0.9,2350.2,1716.0
pain,32,3.2,1.1,2512.5,4533.6
paint,32,3.1,0.8,1787.5,1091.7
pair,32,3.3,0.7,3581.0,4243.2
pal,31,3.2,1.1,1792.4,997.5
pale,30,4.0,1.0,2094.7,1431.1
pall,32,6.3,1.2,1758.7,1060.3
palm,32,3.4,0.9,2584.6,2732.0
pan,31,3.2,0.9,1759.8,1098.9
pane,32,5.0,1.3,2083.9,1357.5
pang,31,5.8,1.2,1660.5,950.9
pant,31,3.5,1.2,2267.4,1312.3
pants,32,2.4,0.6,1694.9,1268.2
pap,32,5.8,1.7,2679.3,2830.6
par,32,5.4,1.1,2533.1,2384.8
pare,31,5.7,1.5,2335.3,1589.5
park,32,3.1,0.9,2342.1,2974.2
part,32,3.4,0.9,3426.9,5602.3
pass,32,3.2,0.8,2166.1,3055.4
past,32,3.7,0.9,2005.5,1266.5
paste,31,3.4,0.8,2816.3,4446.8
pat,31,3.0,1.2,2559.3,3616.6
patch,32,4.1,0.9,1832.1,1652.6
path,32,3.4,0.9,1634.1,945.6
paunch,31,6.5,0.9,1729.2,1389.8
pause,31,3.8,0.8,2504.1,2386.9
pave,32,4.5,1.0,2940.9,4754.4
paw,32,3.0,0.8,1824.3,1239.7
pawn,32,5.3,0.9,2442.0,3144.4
pay,32,3.4,0.9,2618.9,3144.4
pea,32,2.7,0.8,1545.1,677.6
peace,31,3.7,1.1,1960.3,1453.0
peach,31,2.6,0.9,2453.6,3766.0
peak,32,4.0,1.0,2332.3,1694.8
peal,30,4.7,1.7,2199.8,1042.0
pear,32,3.1,1.1,1880.4,1269.9
pearl,32,3.8,0.9,1762.8,928.7
peat,31,6.2,1.0,2370.3,2356.3
peck,31,3.9,1.1,2369.8,2435.4
peek,32,3.8,1.5,2288.3,3605.9
peel,32,3.5,1.0,1637.0,1085.0
peep,32,3.5,0.8,1680.5,1323.5
peer,32,4.9,1.0,2494.3,2468.9
peeve,31,5.8,1.1,1743.3,972.3
peg,30,4.1,1.2,2553.8,2482.8
pelt,31,5.5,1.1,1863.9,1142.1
pen,31,2.7,0.7,2018.5,1667.4
pence,29,6.2,1.0,1963.9,1374.2
pent,31,5.8,1.3,2727.0,2108.7
pep,32,5.3,1.5,2003.2,1547.2
per,32,5.1,1.5,2047.3,1548.7
perch,32,4.6,1.1,1760.6,1046.0
perk,32,5.0,1.0,2094.1,1433.4
pert,32,6.3,1.2,1715.9,1295.1
pest,32,4.2,1.2,2431.3,2250.1
pet,29,2.6,1.1,1741.7,1509.7
pew,32,4.4,1.7,1923.6,1512.9
phase,31,4.6,0.9,2530.0,1682.1
phone,30,2.6,0.6,1532.8,641.8
phrase,31,4.6,0.6,2427.8,3620.6
pick,31,3.1,0.8,2367.3,2125.5
pie,31,2.8,1.1,1999.2,1766.8
piece,32,3.0,0.8,2003.8,1410.6
pier,32,4.5,1.2,2080.4,1828.5
pierce,31,4.5,1.2,2328.2,1904.7
pig,32,2.4,0.7,1526.1,2001.9
pike,30,5.4,1.3,2335.4,2112.5
pile,32,3.8,1.4,2941.2,4069.9
pill,32,3.5,0.8,1932.7,1139.7
pimp,30,6.2,0.9,3088.8,6659.9
pin,31,3.3,0.9,2942.0,4287.6
pinch,32,3.3,1.1,2359.2,3191.6
pine,32,3.9,1.2,2298.2,2697.3
ping,31,4.9,1.6,2161.4,1151.4
pink,32,2.4,0.8,1778.9,1089.3
pint,32,4.6,1.0,1894.5,1016.6
pip,30,5.7,1.6,1971.7,1407.0
pipe,32,3.8,1.1,3487.6,7996.1
pit,32,3.6,0.8,2154.9,1213.4
pitch,31,3.8,1.0,2402.4,1715.6
pith,31,6.4,1.3,2383.1,3610.8
place,31,3.1,0.7,2778.7,2943.3
plague,32,5.2,1.2,1666.3,1009.2
plaid,32,4.8,1.4,2202.6,1875.9
plain,31,3.4,0.9,1897.1,1193.0
plan,32,3.6,0.8,1901.1,1382.9
plane,32,3.2,1.0,1918.4,2093.8
plank,32,4.7,1.1,2026.0,1411.9
plant,32,3.3,0.9,2081.7,1666.6
plaque,32,5.0,0.9,2368.3,1037.1
plate,32,2.8,0.9,2426.7,2465.0
play,32,2.3,0.9,2235.9,3195.0
plea,31,5.3,1.0,2475.9,4013.5
plead,30,4.8,1.1,1835.4,1317.0
please,31,2.4,1.0,1817.2,1049.3
pleat,30,5.7,1.1,2445.6,2700.7
pled,32,5.2,1.2,2967.9,3896.5
pledge,32,4.3,1.2,2339.3,1351.7
plight,32,6.3,1.0,1782.8,1251.3
plod,32,6.0,1.1,1828.2,1180.3
plop,32,3.8,1.1,2898.3,4147.9
plot,31,4.4,0.8,3173.3,6646.0
plow,32,4.1,1.1,1674.6,1144.8
ploy,31,6.0,0.9,1604.6,865.8
pluck,32,4.6,1.3,1926.8,1415.4
plug,30,3.6,0.9,1708.1,778.2
plum,31,3.3,1.2,1828.3,1819.9
plumb,32,4.5,1.7,2496.6,1889.5
plume,32,5.7,1.4,2038.3,1655.2
plump,32,4.3,0.9,2035.7,1401.1
plunge,32,4.9,1.0,2001.2,1374.6
plunk,32,5.2,1.7,3478.7,5516.2
plus,31,3.1,0.9,1747.3,953.5
plush,31,5.1,1.2,1786.1,893.5
ply,32,6.1,1.0,1936.5,1947.1
poach,32,5.5,1.1,2043.8,2312.4
pod,30,4.9,1.1,2058.0,1372.8
point,30,2.8,1.0,2020.1,1357.7
poise,32,5.5,1.0,2181.4,2395.9
poke,32,3.3,1.1,1595.6,1125.6
pole,32,3.4,0.8,2205.8,1792.8
poll,32,4.6,1.2,1619.9,778.2
pomp,32,6.3,1.1,1812.7,1255.8
pond,31,3.2,0.7,1813.5,1382.5
pooch,32,4.4,1.2,2565.8,2718.8
poof,32,3.3,1.3,1917.4,1004.9
pool,31,2.7,0.9,1615.7,902.8
poop,32,2.3,0.7,1994.8,901.6
poor,32,3.6,0.8,1676.5,1002.6
pop,32,2.7,0.9,2441.3,2292.9
pope,32,4.6,1.3,1860.7,1071.3
porch,32,3.5,1.0,1953.0,1316.8
pork,32,3.7,1.3,1977.0,1367.6
port,32,4.8,1.1,2307.1,2389.0
pose,30,4.6,1.2,2290.6,1561.9
posh,32,6.0,0.9,1748.8,940.6
post,31,3.9,1.0,2162.9,1654.8
pot,31,3.2,1.4,1844.8,1215.8
pouch,31,4.1,0.9,2139.1,1438.1
pounce,31,4.3,1.1,3743.6,8914.1
pound,32,3.9,1.2,2716.0,2551.7
pour,32,3.4,0.9,2767.4,4993.7
pout,32,3.3,1.2,2465.8,4284.0
pox,31,4.7,1.7,2137.1,1240.3
praise,32,4.2,1.1,2129.0,1947.5
prance,32,4.9,1.3,1912.2,2007.4
prank,31,4.4,0.9,1774.3,1339.6
pray,32,3.0,0.9,1720.5,1040.1
prayer,32,3.3,1.0,2161.7,2094.2
preach,32,4.4,1.1,2208.5,2557.6
press,32,3.6,1.2,1611.5,985.5
prey,32,4.3,0.8,2307.7,1274.5
price,31,3.5,0.8,1814.0,1360.6
prick,32,4.8,1.5,2011.8,1019.5
pride,31,4.4,1.0,2783.1,4864.7
priest,31,4.0,1.2,1968.3,1130.0
prim,31,5.8,1.1,1617.7,1205.2
prime,31,4.9,1.1,3768.2,5700.1
primp,31,5.4,1.4,2622.4,3616.6
prince,32,3.1,1.1,2342.6,4454.1
print,32,4.3,1.0,2361.8,1889.9
prize,32,2.9,1.0,2215.0,2087.5
pro,31,4.3,0.9,2085.6,1765.1
probe,32,5.7,0.8,1899.2,1323.4
prod,32,5.5,1.5,2321.8,2833.0
prom,32,5.5,1.0,2011.8,697.6
prompt,31,5.3,1.0,2562.8,3144.0
prone,30,5.6,1.1,2124.0,1973.8
prong,32,5.8,1.1,1887.6,2104.7
proof,32,4.4,0.8,2439.5,3090.3
prop,32,4.9,0.9,2567.2,3521.9
prose,32,6.0,1.1,1661.7,915.7
proud,32,3.8,1.0,2343.4,3446.8
prove,31,4.4,1.3,1921.0,1091.5
prow,31,6.1,1.2,2174.7,1459.8
prowl,32,4.8,1.2,2679.3,2871.5
prude,32,5.6,1.2,1509.0,662.4
prune,31,4.5,1.5,2129.7,1283.9
pry,32,5.3,1.1,1704.6,798.4
psalm,32,4.9,1.5,2320.6,1414.9
pub,32,5.3,1.3,2052.1,1904.0
puck,31,4.5,1.2,2233.7,1202.9
puff,32,4.0,1.3,2012.3,2184.1
pug,31,5.0,1.5,2223.1,1409.3
puke,32,4.1,1.1,2016.9,1299.5
pull,32,2.9,0.8,2221.3,2629.7
pulp,32,4.3,1.0,2536.2,2147.2
pulse,30,4.5,1.0,1973.4,1277.0
pump,32,3.8,1.1,1858.0,1096.0
pun,32,5.7,1.0,1995.9,1295.0
punch,32,3.4,0.9,1694.1,812.0
punk,32,5.0,1.1,2192.8,1568.5
punt,32,4.7,1.1,2072.2,1376.8
pup,32,3.1,0.9,1506.8,663.5
pure,32,4.0,1.0,2815.3,2918.6
purge,32,5.8,1.0,2122.7,1730.8
purr,31,2.5,0.9,1597.5,640.3
purse,32,3.4,0.8,1796.0,1018.6
pus,32,4.9,1.6,2267.9,1090.4
push,30,2.7,0.8,1977.8,1572.7
put,32,2.9,0.9,1713.7,1199.1
putt,31,4.3,1.3,2244.5,1381.9
pyre,32,6.8,0.5,1544.6,862.7
quack,32,3.1,1.2,1657.9,1105.1
quad,31,5.8,1.2,1761.3,1149.5
quail,32,4.7,1.1,1917.8,1032.8
quaint,32,5.9,1.1,1841.7,1196.9
quake,32,4.8,1.1,2186.9,2217.3
qualm,31,6.4,1.0,1641.6,1440.1
quart,32,4.7,1.2,1926.9,1344.5
quartz,32,5.4,1.0,2244.9,2233.2
quay,31,6.6,0.9,1309.2,474.0
queen,31,3.6,1.1,1535.7,827.7
queer,32,5.7,1.1,1651.0,850.7
quell,32,6.3,1.2,1654.8,1018.4
quench,32,5.3,1.1,2202.8,1964.5
quest,32,4.7,1.2,1701.1,1178.8
queue,31,6.6,0.8,2183.3,2020.7
quick,31,3.2,1.0,1731.4,1120.9
quill,32,5.5,1.3,1796.4,1291.0
quilt,32,3.7,1.0,2657.7,3248.5
quip,30,6.3,1.3,1895.0,1188.1
quirk,32,5.5,1.1,3000.2,8367.5
quit,31,3.3,1.0,1912.2,1728.5
quite,32,4.1,1.3,3979.0,7279.2
quiz,32,3.9,0.8,2083.0,1463.2
quote,31,4.7,1.0,2203.7,1746.8
race,32,2.9,0.8,2348.4,3278.6
rack,31,4.0,1.1,2371.6,2516.3
raft,31,3.7,1.1,3016.3,3282.5
rag,32,3.3,0.9,2169.1,1840.4
rage,31,4.7,0.9,2797.5,5728.7
raid,32,5.2,1.3,3427.7,9263.4
rail,32,3.6,0.9,2602.5,2804.5
rain,30,2.6,0.8,1583.6,838.4
raise,32,3.4,0.9,1753.3,1079.9
rake,31,3.5,1.1,1404.4,738.2
ram,32,4.2,1.4,2489.8,3191.1
ramp,32,4.3,1.3,2741.4,3240.6
ran,32,3.0,1.0,1553.8,900.6
ranch,32,4.1,1.0,1787.3,1178.3
rang,31,3.8,1.3,2175.0,1375.1
range,32,4.4,1.0,2368.6,1676.3
rank,32,4.4,0.9,2545.0,3166.4
rant,32,5.4,1.1,2004.5,1799.4
rap,31,4.7,1.2,2366.0,1186.0
rape,32,5.7,1.0,2312.8,1796.6
rapt,32,6.6,0.6,2438.0,2349.6
rare,32,4.2,1.0,1765.5,1194.8
rash,32,3.7,1.2,2381.2,3749.0
rasp,31,5.7,1.2,1752.4,1285.5
rat,32,2.8,1.0,1532.7,840.6
rate,32,4.2,1.0,1708.9,1039.9
rave,32,5.4,0.9,2883.9,2574.9
raw,32,3.8,1.0,1939.9,1265.8
ray,32,3.9,1.3,2608.7,3212.4
rays,32,4.4,1.3,2733.8,2530.0
reach,32,3.2,0.9,2183.1,2683.6
realm,32,5.8,1.1,2226.4,3002.5
ream,32,6.0,1.1,2017.7,2050.1
reap,32,5.8,1.2,2129.8,1818.1
rear,32,3.8,1.2,2104.3,1861.7
red,32,2.0,0.5,1565.7,1144.6
reed,32,5.1,1.4,1937.3,1489.4
reef,31,4.4,1.1,2080.4,1341.4
reek,32,5.4,1.3,1799.8,1605.0
reel,31,4.8,1.4,2288.1,2581.6
reign,32,5.4,1.1,5247.8,14965.9
rein,32,4.8,1.2,2023.2,1604.8
rend,30,6.2,1.0,2566.6,3832.0
rent,31,4.6,1.1,1985.5,1195.7
rest,32,3.4,1.3,2496.8,3567.6
retch,32,6.2,0.9,1822.7,1232.4
rev,32,5.5,1.3,1998.3,1428.7
rhyme,31,3.9,1.2,2856.8,4386.0
rib,32,3.8,1.1,1992.4,1378.4
rice,32,3.0,0.8,2105.9,1791.7
rich,30,3.5,0.9,1884.0,1410.0
rid,32,4.2,1.0,1946.5,1907.8
ride,31,3.0,0.9,1853.2,1171.5
ridge,32,4.7,0.9,2325.4,2332.4
rift,32,5.6,1.1,1748.9,910.0
rig,31,4.9,1.2,2386.9,1574.0
right,32,2.8,0.7,1706.1,941.8
rile,32,6.0,1.3,1757.2,981.6
rim,30,4.3,1.0,2195.8,2207.7
rind,32,5.6,1.4,1930.9,1397.7
ring,31,2.9,0.7,1678.7,840.1
rink,31,4.6,1.2,2588.0,2639.7
rinse,32,3.6,1.1,2916.1,4084.8
rip,31,3.4,1.1,1985.2,1577.5
ripe,32,4.2,1.1,3508.7,5649.9
rise,32,3.8,0.8,2346.1,2291.6
risk,32,3.8,1.1,2810.0,5319.5
rite,31,5.7,1.3,2489.4,2225.8
roach,31,3.7,1.0,2619.5,3285.6
road,32,2.8,0.8,1883.1,1714.0
roam,32,4.7,1.0,2258.9,3041.7
roar,30,3.0,1.2,2351.3,1939.5
roast,31,4.1,0.8,2195.6,2355.0
rob,30,3.5,1.0,2198.0,1989.3
robe,31,3.7,1.0,2815.3,4394.9
rock,30,2.6,0.9,1721.5,1391.0
rod,32,4.0,1.0,3293.5,5474.9
rode,32,3.7,1.1,2660.0,3728.8
roe,32,5.6,1.6,4780.9,15345.6
rogue,32,6.4,0.9,1717.8,1295.9
role,32,4.2,1.1,1884.6,1330.4
roll,32,3.1,0.9,2496.5,3394.7
romp,30,5.4,1.3,1577.9,911.7
roof,32,3.3,1.1,1800.4,1527.3
rook,31,6.1,1.0,1664.9,893.4
room,30,2.6,0.8,1856.3,1445.0
roost,31,5.1,1.6,2050.0,1488.6
root,32,3.7,0.8,2670.9,2490.9
rope,32,3.2,0.9,1913.4,2567.5
rose,31,3.0,1.0,1884.6,1267.1
rot,31,4.3,0.9,2083.5,1513.8
rouge,32,5.8,1.2,2038.2,1336.5
rough,32,3.8,1.1,2096.8,2330.8
round,31,3.0,0.9,2216.0,1849.0
rout,31,5.7,1.2,3221.3,6497.0
route,31,4.8,0.9,3131.6,4030.6
rove,32,6.0,1.1,1634.7,909.1
rub,32,3.0,0.9,1969.9,1989.8
rude,32,3.6,0.9,1768.1,1169.3
rue,31,6.0,1.4,1630.9,976.9
rug,32,3.0,0.9,2235.6,2208.6
rule,30,3.0,0.8,1820.0,1429.4
rum,32,5.4,1.1,2392.4,2565.0
rump,32,4.9,1.5,2211.8,1644.2
run,32,2.4,0.6,2024.2,1914.3
rung,30,4.3,1.3,1850.4,1002.6
runt,31,4.6,1.2,2232.0,1530.2
rush,31,3.7,1.0,3463.3,3690.0
rust,31,4.0,0.9,2241.5,2103.2
rut,32,5.2,1.1,2495.6,3961.2
rye,32,5.2,1.3,1772.9,1026.7
sack,32,3.8,1.0,3164.1,4850.9
sad,30,2.1,0.6,1423.6,719.3
safe,31,3.0,0.9,2384.2,3487.3
sag,32,4.5,1.2,2900.0,4006.5
sage,32,5.8,1.1,2668.1,3155.2
said,32,3.0,1.0,1880.6,1594.5
sail,32,3.5,0.8,2151.9,2607.8
saint,30,4.1,1.2,2357.4,2453.1
sake,32,5.1,1.2,2655.2,1541.0
sale,31,4.1,1.2,1853.1,1080.3
salt,32,3.1,1.1,1509.3,620.7
salve,32,6.0,1.0,1956.4,1278.0
same,30,2.8,0.9,1774.9,1019.1
sand,32,2.6,0.7,1761.4,1559.4
sane,32,5.2,1.2,1815.9,1132.4
sang,32,3.3,1.0,2076.3,1704.6
sank,32,3.6,1.0,2108.7,1632.7
sap,32,4.6,1.2,2069.5,1758.6
